latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,MONEDA,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,areas_proporcion,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,Precio_m2_total
-12.0812323,-76.89899400000002,La Molina,Lima,330.0,354.0,S/,11.0,4.0,4.0,14.0,3.0,-24.0,0.9322033898305084,6mc76,6mc760,6mc760e,6mc760ev,6mc760eve,5986.060606060605
-12.090772099999999,-77.05013659999999,San Isidro,Lima,657.0,450.0,S/,15.0,4.0,5.0,34.0,3.0,207.0,1.46,6mc5n,6mc5nw,6mc5nwv,6mc5nwvy,6mc5nwvy1,9482.496194824962
-12.076324000000001,-76.9433588,La Molina,Lima,90.0,160.0,S/,2.0,3.0,5.0,24.0,2.0,-70.0,0.5625,6mc73,6mc731,6mc731e,6mc731ed,6mc731ed3,9350.0
-12.126594099999998,-77.01142490000002,Miraflores,Lima,325.0,280.0,S/,7.0,3.0,4.0,33.0,2.0,45.0,1.1607142857142858,6mc5p,6mc5p8,6mc5p83,6mc5p83v,6mc5p83vr,7350.276923076923
-12.12735480804352,-77.01244738280337,Miraflores,Lima,525.0,460.0,USD,15.0,4.0,5.0,38.0,3.0,65.0,1.141304347826087,6mc5p,6mc5p8,6mc5p83,6mc5p831,6mc5p831p,14000.0
-12.099215199999998,-77.024781,San Isidro,Lima,345.0,345.0,S/,11.0,3.0,4.0,40.0,2.0,0.0,1.0,6mc5p,6mc5pm,6mc5pm2,6mc5pm2k,6mc5pm2kb,5677.681159420289
-12.082019599999999,-76.928234,La Molina,Lima,1138.0,401.0,USD,14.0,4.0,4.0,21.0,4.0,737.0,2.837905236907731,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,4613.35676625659
-12.126712655234511,-76.99752282090147,Santiago de Surco,Lima,276.0,276.0,S/,7.0,3.0,4.0,29.0,2.0,0.0,1.0,6mc5p,6mc5pb,6mc5pbk,6mc5pbkh,6mc5pbkhg,6260.869565217391
-12.133902800000001,-76.9707592,Santiago de Surco,Lima,1508.0,517.0,USD,17.0,4.0,5.0,22.0,4.0,991.0,2.9168278529980656,6mc6b,6mc6br,6mc6brp,6mc6brpd,6mc6brpdg,6916.445623342175
-12.135480300000001,-76.97798749999998,Santiago de Surco,Lima,337.0,238.0,S/,5.0,3.0,4.0,31.0,2.0,99.0,1.415966386554622,6mc6b,6mc6bq,6mc6bqf,6mc6bqf3,6mc6bqf3d,4690.178041543027
-12.0756011,-76.93060240000001,La Molina,Lima,1300.0,1300.0,S/,19.0,5.0,4.0,20.0,5.0,0.0,1.0,6mc73,6mc733,6mc733s,6mc733sy,6mc733sye,3830.769230769231
-12.0934683,-76.94774220000002,La Molina,Lima,316.0,180.0,S/,3.0,3.0,4.0,19.0,2.0,136.0,1.7555555555555555,6mc71,6mc71n,6mc71n2,6mc71n2q,6mc71n2q7,5652.215189873416
-12.019146899999999,-77.0793304,San Martín de Porres,Lima,136.0,136.0,S/,1.0,3.0,7.0,17.0,1.0,0.0,1.0,6mc5w,6mc5w5,6mc5w5b,6mc5w5bx,6mc5w5bx3,3970.5882352941176
-12.082019599999999,-76.928234,La Molina,Lima,640.0,430.0,S/,14.0,4.0,4.0,21.0,4.0,210.0,1.4883720930232558,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,4409.375
-12.094175379682861,-77.03596501381378,San Isidro,Lima,750.0,750.0,S/,19.0,5.0,5.0,21.0,4.0,0.0,1.0,6mc5p,6mc5pn,6mc5pn2,6mc5pn24,6mc5pn247,12493.333333333336
-12.092367800000002,-76.9231703,La Molina,Lima,1080.0,490.0,USD,16.0,5.0,4.0,22.0,4.0,590.0,2.204081632653061,6mc71,6mc71w,6mc71wd,6mc71wdk,6mc71wdkb,2657.4074074074074
-12.112329635504999,-76.98190292936098,Santiago de Surco,Lima,800.0,525.0,S/,17.0,4.0,5.0,22.0,4.0,275.0,1.5238095238095237,6mc70,6mc705,6mc705p,6mc705p2,6mc705p2x,12450.0
-12.1222967,-76.97564299999998,Santiago de Surco,Lima,1080.0,380.0,USD,13.0,4.0,4.0,30.0,3.0,700.0,2.8421052631578947,6mc70,6mc703,6mc703h,6mc703hn,6mc703hn9,5185.185185185185
-12.1126612,-76.961302,San Borja,Lima,367.0,211.0,USD,4.0,3.0,4.0,29.0,2.0,156.0,1.7393364928909953,6mc70,6mc70d,6mc70dy,6mc70dyq,6mc70dyqx,7534.0599455040865
-11.979252163837339,-77.08778412801246,Los Olivos,Lima,174.0,174.0,S/,2.0,5.0,7.0,23.0,2.0,0.0,1.0,6mc5v,6mc5vg,6mc5vg4,6mc5vg4r,6mc5vg4ru,5028.735632183908
-12.1337724,-76.99231829999998,Santiago de Surco,Lima,335.0,340.0,USD,11.0,4.0,4.0,30.0,2.0,-5.0,0.9852941176470589,6mc4z,6mc4zz,6mc4zzp,6mc4zzpg,6mc4zzpgs,5171.641791044776
-12.06663494444726,-77.07562512185244,Lima Cercado,Lima,150.0,300.0,S/,9.0,2.0,5.0,60.0,1.0,-150.0,0.5,6mc5q,6mc5q5,6mc5q57,6mc5q574,6mc5q574z,7968.0
-12.2120219,-77.0068611,Chorrillos,Lima,500.0,345.0,S/,11.0,4.0,4.0,24.0,3.0,155.0,1.4492753623188406,6mc4x,6mc4x8,6mc4x8v,6mc4x8v7,6mc4x8v7f,4515.2
-12.089006323827732,-76.92469844289104,La Molina,Lima,300.0,280.0,USD,7.0,3.0,4.0,18.0,2.0,20.0,1.0714285714285714,6mc71,6mc71x,6mc71x3,6mc71x30,6mc71x30k,7233.333333333332
-11.88087943294878,-77.01845320370484,Carabayllo,Lima,120.0,110.0,S/,0.0,2.0,3.0,6.0,1.0,10.0,1.0909090909090908,6mchr,6mchrm,6mchrmh,6mchrmhu,6mchrmhug,2047.0
-12.130415600000001,-77.0101596,Miraflores,Lima,450.0,450.0,S/,15.0,4.0,5.0,38.0,3.0,0.0,1.0,6mc4z,6mc4zx,6mc4zxd,6mc4zxdz,6mc4zxdzj,6377.777777777777
-12.085260821199999,-77.0416529143,NoEspecifica,Lima,188.0,188.0,S/,3.0,3.0,4.0,36.0,2.0,0.0,1.0,6mc5n,6mc5nz,6mc5nzg,6mc5nzgy,6mc5nzgyr,19047.260638297877
-12.2511744,-76.8855573,Lurín,Lima,1000.0,497.0,USD,16.0,6.0,4.0,6.0,3.0,503.0,2.0120724346076457,6mc66,6mc663,6mc663t,6mc663tx,6mc663txs,1715.0
-12.0733171904,-76.9505005351,La Molina,Lima,240.0,240.0,S/,5.0,4.0,4.0,16.0,2.0,0.0,1.0,6mc72,6mc72f,6mc72fn,6mc72fn7,6mc72fn7g,5664.641666666666
-12.07231714933582,-76.91333198577922,La Molina,Lima,1000.0,500.0,USD,16.0,5.0,4.0,22.0,4.0,500.0,2.0,6mc73,6mc73f,6mc73f3,6mc73f33,6mc73f33t,4025.0
-12.027811400000001,-76.96289560000002,NoEspecifica,Lima,1200.0,1200.0,S/,19.0,6.0,5.0,21.0,5.0,0.0,1.0,6mc78,6mc78d,6mc78dm,6mc78dmk,6mc78dmkf,3500.0
-12.0881734,-76.9226309,La Molina,Lima,729.0,423.0,USD,14.0,4.0,4.0,21.0,4.0,306.0,1.7234042553191489,6mc71,6mc71x,6mc71x6,6mc71x6t,6mc71x6tk,4705.0754458161855
-12.1151571,-76.9648496,Santiago de Surco,Lima,1000.0,460.0,USD,15.0,4.0,5.0,27.0,4.0,540.0,2.1739130434782608,6mc70,6mc70d,6mc70de,6mc70deb,6mc70debj,8050.0
-12.211522154596178,-77.00458170793456,Chorrillos,Lima,1119.0,340.0,S/,11.0,4.0,4.0,24.0,3.0,779.0,3.291176470588235,6mc4x,6mc4x8,6mc4x8y,6mc4x8yy,6mc4x8yyx,3560.321715817695
-12.127467300000001,-76.99689739999998,Santiago de Surco,Lima,220.0,150.0,USD,2.0,2.0,3.0,28.0,2.0,70.0,1.4666666666666666,6mc5p,6mc5pb,6mc5pbk,6mc5pbk8,6mc5pbk86,6204.545454545455
-12.097474499999999,-76.97191540000001,Santiago de Surco,Lima,460.0,320.0,USD,10.0,4.0,4.0,28.0,3.0,140.0,1.4375,6mc70,6mc70m,6mc70mw,6mc70mwz,6mc70mwz0,7532.608695652174
-12.0759125404,-77.0304484719,Lima Cercado,Lima,350.0,350.0,S/,11.0,5.0,14.0,53.0,3.0,0.0,1.0,6mc5r,6mc5r1,6mc5r1s,6mc5r1sh,6mc5r1shs,4967.6
-11.994114699999999,-77.05356659999998,Villa el Salvador,Lima,108.0,108.0,USD,0.0,3.0,4.0,22.0,1.0,0.0,1.0,6mc5y,6mc5y8,6mc5y8e,6mc5y8e3,6mc5y8e31,1782.4074074074076
-12.098519801406482,-76.96546112587279,Santiago de Surco,Lima,340.0,130.0,S/,1.0,3.0,3.0,17.0,1.0,210.0,2.6153846153846154,6mc70,6mc70t,6mc70te,6mc70te3,6mc70te3n,4270.588235294118
-11.9814405,-77.09697249999998,San Martín de Porres,Lima,400.0,180.0,S/,3.0,4.0,5.0,12.0,1.0,220.0,2.2222222222222223,6mc5v,6mc5vd,6mc5vdg,6mc5vdge,6mc5vdgen,1695.75
-12.0838651,-76.8978944,La Molina,Lima,500.0,200.0,USD,4.0,4.0,4.0,18.0,2.0,300.0,2.5,6mc76,6mc760,6mc760h,6mc760hw,6mc760hwm,3605.0
-12.07529788109773,-76.89391333836062,La Molina,Lima,1124.0,362.0,USD,12.0,4.0,4.0,17.0,3.0,762.0,3.1049723756906076,6mc76,6mc761,6mc761z,6mc761z8,6mc761z83,3051.601423487545
-12.100198599999999,-77.0253105,San Isidro,Lima,655.0,644.0,S/,18.0,4.0,6.0,34.0,4.0,11.0,1.0170807453416149,6mc5p,6mc5pj,6mc5pjp,6mc5pjpz,6mc5pjpzh,4269.465648854962
-12.141109709022787,-76.99736145572659,Santiago de Surco,Lima,300.0,220.0,USD,5.0,3.0,4.0,31.0,2.0,80.0,1.3636363636363635,6mc4z,6mc4zv,6mc4zvu,6mc4zvu0,6mc4zvu0z,5716.666666666668
-12.1261173,-77.0054533,Miraflores,Lima,383.0,383.0,USD,13.0,3.0,4.0,42.0,2.0,0.0,1.0,6mc5p,6mc5p8,6mc5p8w,6mc5p8w2,6mc5p8w24,7127.937336814622
-8.0647013,-79.06148950000002,San Juan de Lurigancho,Lima,90.0,90.0,S/,0.0,3.0,4.0,18.0,1.0,0.0,1.0,6nxf0,6nxf0g,6nxf0gv,6nxf0gv5,6nxf0gv5t,2111.1111111111113
-12.015913462599153,-77.07598667882083,San Martín de Porres,Lima,250.0,250.0,S/,6.0,4.0,4.0,30.0,1.0,0.0,1.0,6mc5w,6mc5wh,6mc5whd,6mc5whdf,6mc5whdfp,2600.0
-12.1361122,-77.00322,Santiago de Surco,Lima,225.0,410.0,USD,14.0,4.0,4.0,25.0,3.0,-185.0,0.5487804878048781,6mc4z,6mc4zw,6mc4zwx,6mc4zwxy,6mc4zwxyn,8711.111111111111
-12.0740375,-76.9170631,La Molina,Lima,1064.0,400.0,S/,14.0,4.0,4.0,21.0,4.0,664.0,2.66,6mc73,6mc739,6mc739y,6mc739yx,6mc739yxw,4041.353383458647
-12.0883051,-76.9539029,La Molina,Lima,1100.0,700.0,S/,19.0,5.0,4.0,20.0,5.0,400.0,1.5714285714285714,6mc70,6mc70z,6mc70z7,6mc70z7u,6mc70z7us,2700.0
-12.141115560521,-76.999913879088,Santiago de Surco,Lima,421.0,398.0,S/,13.0,4.0,4.0,30.0,3.0,23.0,1.0577889447236182,6mc4z,6mc4zv,6mc4zvf,6mc4zvf2,6mc4zvf2g,5520.190023752969
-12.1270409,-77.01221559999998,Miraflores,Lima,237.0,286.0,S/,8.0,4.0,4.0,44.0,2.0,-49.0,0.8286713286713286,6mc5p,6mc5p8,6mc5p83,6mc5p836,6mc5p836v,8264.978902953586
-12.076329285229079,-76.91711330872192,La Molina,Lima,1160.0,600.0,USD,18.0,4.0,4.0,21.0,4.0,560.0,1.9333333333333333,6mc73,6mc739,6mc739w,6mc739wd,6mc739wdm,7543.103448275861
-12.10818479698895,-76.96049883754273,Santiago de Surco,Lima,475.0,475.0,S/,16.0,4.0,4.0,26.0,4.0,0.0,1.0,6mc70,6mc70e,6mc70ez,6mc70ez0,6mc70ez0d,5427.368421052632
-12.080132169622841,-76.91409494047545,La Molina,Lima,700.0,360.0,USD,12.0,4.0,4.0,17.0,3.0,340.0,1.9444444444444444,6mc73,6mc73b,6mc73bb,6mc73bbu,6mc73bbu5,6000.0
-12.105291000000001,-76.964464,Santiago de Surco,Lima,608.0,180.0,USD,3.0,3.0,4.0,32.0,2.0,428.0,3.3777777777777778,6mc70,6mc70s,6mc70sk,6mc70sk1,6mc70sk1w,6620.065789473684
-12.0971684369,-76.9461940716,NoEspecifica,Lima,240.0,240.0,S/,5.0,3.0,4.0,28.0,2.0,0.0,1.0,6mc71,6mc71j,6mc71jc,6mc71jc2,6mc71jc2z,6185.7875
-12.088756199999999,-76.96275370000002,La Molina,Lima,1230.0,423.0,S/,14.0,4.0,4.0,21.0,4.0,807.0,2.9078014184397163,6mc70,6mc70x,6mc70xm,6mc70xm3,6mc70xm3v,4318.69918699187
-12.16488674638093,-77.02202375924685,Chorrillos,Lima,554.0,300.0,S/,9.0,4.0,4.0,20.0,2.0,254.0,1.8466666666666667,6mc4z,6mc4z3,6mc4z36,6mc4z36q,6mc4z36q2,5827.5
-12.2598297,-76.89947809999998,Lurín,Lima,300.0,300.0,S/,9.0,4.0,4.0,15.0,4.0,0.0,1.0,6mc66,6mc660,6mc6605,6mc6605t,6mc6605t2,4769.106666666667
-12.100394378399999,-76.9736825386,Santiago de Surco,Lima,200.0,200.0,S/,4.0,3.0,4.0,23.0,2.0,0.0,1.0,6mc70,6mc70m,6mc70mj,6mc70mjq,6mc70mjqp,5702.22
-12.105992199600001,-77.01413487889998,San Isidro,Lima,230.0,230.0,S/,5.0,3.0,4.0,38.0,2.0,0.0,1.0,6mc5p,6mc5ps,6mc5ps0,6mc5ps0j,6mc5ps0j2,8975.917391304349
-12.082019599999999,-76.928234,La Molina,Lima,140.0,195.0,S/,3.0,3.0,4.0,19.0,2.0,-55.0,0.717948717948718,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,8276.285714285714
-11.91377804472319,-77.04055949311524,Comas,Lima,364.0,160.0,S/,2.0,3.0,4.0,20.0,1.0,204.0,2.275,6mchn,6mchnz,6mchnzh,6mchnzhv,6mchnzhv0,1532.967032967033
-12.130426,-77.00944240000003,Santiago de Surco,Lima,270.0,270.0,S/,7.0,3.0,4.0,29.0,2.0,0.0,1.0,6mc4z,6mc4zx,6mc4zxe,6mc4zxer,6mc4zxerj,6262.962962962963
-12.082019599999999,-76.928234,La Molina,Lima,320.0,450.0,USD,15.0,4.0,4.0,18.0,4.0,-130.0,0.7111111111111111,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,6562.5
-12.0893772,-76.9672165,Santiago de Surco,Lima,675.0,530.0,S/,17.0,4.0,5.0,22.0,4.0,145.0,1.2735849056603774,6mc70,6mc70x,6mc70x4,6mc70x4n,6mc70x4nm,7869.6296296296305
-12.079699900000001,-76.8918736,La Molina,Lima,90.0,90.0,S/,0.0,2.0,3.0,7.0,2.0,0.0,1.0,6mc76,6mc762,6mc762c,6mc762cn,6mc762cn9,8888.888888888889
-12.219485046301001,-76.85279846191399,Pachacamac,Lima,1525.0,450.0,S/,15.0,6.0,5.0,9.0,5.0,1075.0,3.388888888888889,6mc67,6mc67p,6mc67pt,6mc67pt8,6mc67pt82,3265.5737704918038
-12.1039126236,-77.0207743566,Surquillo,Lima,193.0,193.0,S/,3.0,3.0,4.0,39.0,3.0,0.0,1.0,6mc5p,6mc5pk,6mc5pke,6mc5pke1,6mc5pke1t,6859.99481865285
-12.092367800000002,-76.9231703,La Molina,Lima,1265.0,343.0,S/,11.0,4.0,4.0,14.0,3.0,922.0,3.688046647230321,6mc71,6mc71w,6mc71wd,6mc71wdk,6mc71wdkb,3000.0
-12.1061676,-76.9598551,Santiago de Surco,Lima,490.0,190.0,S/,3.0,3.0,4.0,32.0,2.0,300.0,2.5789473684210527,6mc70,6mc70s,6mc70sp,6mc70sps,6mc70sps3,5826.938775510203
-12.07899152558117,-76.92709781852416,La Molina,Lima,600.0,265.0,USD,7.0,3.0,4.0,18.0,2.0,335.0,2.2641509433962264,6mc73,6mc733,6mc733p,6mc733p6,6mc733p6u,7717.5
-12.1249341,-77.021433,Miraflores,Lima,500.0,500.0,S/,16.0,4.0,5.0,33.0,3.0,0.0,1.0,6mc5p,6mc5p2,6mc5p2d,6mc5p2dx,6mc5p2dxn,9100.0
-12.0887461,-76.9670433,Santiago de Surco,Lima,440.0,440.0,S/,15.0,4.0,5.0,27.0,4.0,0.0,1.0,6mc70,6mc70x,6mc70x6,6mc70x63,6mc70x63c,11045.454545454546
-12.085559732062599,-76.92399719364013,La Molina,Lima,490.0,450.0,S/,15.0,4.0,4.0,18.0,4.0,40.0,1.0888888888888888,6mc71,6mc71x,6mc71xc,6mc71xcs,6mc71xcss,7453.061224489797
-12.0963327,-77.02807209999997,La Molina,Lima,1265.0,496.0,USD,16.0,5.0,4.0,22.0,4.0,769.0,2.5504032258064515,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,4426.877470355731
-12.08398890247468,-76.90269128465576,NoEspecifica,Lima,833.0,466.0,S/,15.0,6.0,6.0,16.0,4.0,367.0,1.7875536480686696,6mc76,6mc760,6mc7601,6mc7601j,6mc7601jt,3351.518607442977
-12.08395785126616,-76.91453756878661,La Molina,Lima,430.0,290.0,USD,8.0,4.0,4.0,19.0,3.0,140.0,1.4827586206896552,6mc73,6mc73b,6mc73b0,6mc73b0t,6mc73b0tc,5860.46511627907
-12.745946611515,-76.62272930145298,Asia,Cañete,240.0,430.0,S/,14.0,4.0,5.0,11.0,3.0,-190.0,0.5581395348837209,6m9x2,6m9x2r,6m9x2rt,6m9x2rtj,6m9x2rtj2,6487.833333333332
-12.1013127,-77.06184300000002,Magdalena,Lima,181.0,181.0,S/,3.0,3.0,4.0,34.0,2.0,0.0,1.0,6mc5n,6mc5nm,6mc5nmj,6mc5nmj2,6mc5nmj28,7444.751381215468
-12.09580247,-76.98462563059998,San Borja,Lima,490.0,490.0,S/,16.0,5.0,5.0,28.0,3.0,0.0,1.0,6mc70,6mc70n,6mc70nj,6mc70nj8,6mc70nj8b,5768.297959183675
-12.118642,-76.97121079999998,Santiago de Surco,Lima,1080.0,450.0,USD,15.0,4.0,5.0,27.0,4.0,630.0,2.4,6mc70,6mc703,6mc703z,6mc703z7,6mc703z7b,5347.222222222223
-12.07609780899107,-76.90446101000366,La Molina,Lima,1180.0,500.0,S/,16.0,5.0,4.0,22.0,4.0,680.0,2.36,6mc73,6mc73c,6mc73cx,6mc73cxg,6mc73cxgs,4399.152542372882
-12.1035573,-77.05162740000002,San Isidro,Lima,535.0,841.0,S/,19.0,5.0,5.0,21.0,4.0,-306.0,0.6361474435196195,6mc5n,6mc5ns,6mc5nss,6mc5nsse,6mc5nssew,13652.336448598133
-12.09489595634177,-77.03352978280333,San Isidro,Lima,372.0,367.0,USD,12.0,3.0,4.0,34.0,3.0,5.0,1.013623978201635,6mc5p,6mc5pn,6mc5pn1,6mc5pn1y,6mc5pn1yh,15750.0
-12.110789599999999,-76.98545379999999,San Borja,Lima,797.0,493.0,S/,16.0,5.0,5.0,28.0,3.0,304.0,1.616632860040568,6mc70,6mc705,6mc705k,6mc705kc,6mc705kcs,6640.0
-12.072807038057,-77.16246510098402,La Punta,Callao,420.0,360.0,S/,12.0,3.0,4.0,20.0,2.0,60.0,1.1666666666666667,6mc5k,6mc5k4,6mc5k4h,6mc5k4hn,6mc5k4hnb,5928.571428571428
-12.105116226600002,-76.94072748099998,NoEspecifica,Lima,366.0,366.0,S/,12.0,4.0,4.0,23.0,3.0,0.0,1.0,6mc71,6mc71h,6mc71hm,6mc71hm6,6mc71hm6x,7716.77868852459
-12.0829684,-76.90965439999998,La Molina,Lima,465.0,300.0,USD,9.0,4.0,4.0,14.0,3.0,165.0,1.55,6mc73,6mc73b,6mc73bk,6mc73bk5,6mc73bk5e,4892.4731182795695
-11.878273199999999,-77.126587,Ventanilla,Callao,180.0,100.0,S/,0.0,2.0,3.0,25.0,1.0,80.0,1.8,6mchk,6mchkv,6mchkvw,6mchkvwh,6mchkvwhh,1193.3333333333333
-12.211019699999998,-77.0097265,Chorrillos,Lima,417.0,310.0,S/,9.0,4.0,4.0,20.0,2.0,107.0,1.3451612903225807,6mc4x,6mc4x9,6mc4x95,6mc4x951,6mc4x951x,5923.741007194246
-12.082017654300001,-76.9772840497,Santiago de Surco,Lima,650.0,650.0,S/,18.0,4.0,4.0,28.0,4.0,0.0,1.0,6mc72,6mc722,6mc722d,6mc722dc,6mc722dc5,2917.2061538461544
-12.115217900000001,-77.04472099999998,Miraflores,Lima,230.0,230.0,S/,5.0,3.0,4.0,34.0,2.0,0.0,1.0,6mc5n,6mc5nf,6mc5nf3,6mc5nf3x,6mc5nf3xx,6526.8173913043465
-12.068576,-77.10565090000001,Callao,Lima,250.0,250.0,S/,6.0,4.0,7.0,50.0,1.0,0.0,1.0,6mc5m,6mc5m6,6mc5m6v,6mc5m6vr,6mc5m6vrk,3408.0
-11.857722,-77.04244399999997,Carabayllo,Lima,112.0,38.0,S/,0.0,2.0,3.0,6.0,1.0,74.0,2.9473684210526314,6mchw,6mchwc,6mchwc7,6mchwc77,6mchwc77u,1245.9910714285713
-12.0823814,-76.9158887,La Molina,Lima,781.0,276.0,S/,7.0,3.0,4.0,18.0,2.0,505.0,2.829710144927536,6mc73,6mc738,6mc738r,6mc738rx,6mc738rx1,3677.848911651729
-12.1068035,-77.0516769,San Isidro,Lima,420.0,350.0,USD,11.0,3.0,4.0,40.0,2.0,70.0,1.2,6mc5n,6mc5ns,6mc5nsh,6mc5nsh8,6mc5nsh8v,11200.0
-12.0734196,-76.9654562,La Molina,Lima,1013.0,400.0,USD,14.0,4.0,4.0,21.0,4.0,613.0,2.5325,6mc72,6mc72d,6mc72d5,6mc72d57,6mc72d57n,5355.3800592300095
-11.974172240177401,-77.08377650977663,Los Olivos,Lima,150.0,290.0,USD,8.0,4.0,6.0,22.0,2.0,-140.0,0.5172413793103449,6mc5v,6mc5vu,6mc5vuj,6mc5vujm,6mc5vujm3,5833.333333333332
-12.065212843100099,-77.10034801534424,San Miguel,Lima,440.0,440.0,S/,15.0,4.0,6.0,35.0,4.0,0.0,1.0,6mc5m,6mc5me,6mc5me9,6mc5me95,6mc5me95p,4290.909090909091
