latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,MONEDA,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,Precio_m2_total
-12.0756385,-76.91100559999998,La Molina,Lima,1500.0,750.0,USD,19.0,5.0,4.0,20.0,5.0,6mc73,6mc73c,6mc73ce,6mc73cen,6mc73cen7,2800.0
-12.002356599999999,-77.10735890000002,Surquillo,Lima,200.0,200.0,S/,4.0,4.0,4.0,19.0,2.0,6mc5t,6mc5tr,6mc5trh,6mc5trh1,6mc5trh1h,9794.0
-12.1030497,-77.03694509999998,San Isidro,Lima,240.0,360.0,USD,12.0,3.0,4.0,34.0,3.0,6mc5n,6mc5nu,6mc5nux,6mc5nuxq,6mc5nuxqt,17500.0
-12.093850199999999,-76.93390219999998,La Molina,Lima,950.0,740.0,S/,19.0,5.0,4.0,20.0,5.0,6mc71,6mc71q,6mc71q6,6mc71q6k,6mc71q6kn,5654.736842105262
-12.0887461,-76.9670433,Santiago de Surco,Lima,674.0,420.0,USD,14.0,4.0,4.0,25.0,3.0,6mc70,6mc70x,6mc70x6,6mc70x63,6mc70x63c,7529.673590504451
-12.0901545,-76.95000379999998,La Molina,Lima,671.0,412.0,USD,14.0,4.0,4.0,21.0,4.0,6mc70,6mc70z,6mc70zn,6mc70zn9,6mc70zn9w,5111.77347242921
-12.067346631,-76.94271614819999,NoEspecifica,Lima,253.0,253.0,S/,6.0,3.0,4.0,17.0,2.0,6mc73,6mc735,6mc735h,6mc735hn,6mc735hn8,5655.814229249013
-12.1416088,-76.9918155,Santiago de Surco,Lima,300.0,300.0,USD,9.0,3.0,4.0,31.0,2.0,6mc6b,6mc6bj,6mc6bj8,6mc6bj8q,6mc6bj8q0,6416.666666666668
-12.0709937025,-76.96324581479999,NoEspecifica,Lima,502.0,502.0,S/,16.0,5.0,5.0,21.0,4.0,6mc72,6mc72d,6mc72dt,6mc72dt1,6mc72dt16,6776.219123505976
-11.929855300000002,-77.0679706,Comas,Lima,105.0,105.0,S/,0.0,2.0,2.0,32.0,1.0,6mchn,6mchnk,6mchnk0,6mchnk0z,6mchnk0zd,4422.857142857143
-12.08410216352,-76.91099592057502,La Molina,Lima,282.0,259.0,S/,6.0,3.0,4.0,17.0,2.0,6mc73,6mc73b,6mc73b5,6mc73b5j,6mc73b5j5,5768.794326241135
-12.082019599999999,-76.928234,La Molina,Lima,320.0,240.0,USD,5.0,4.0,4.0,16.0,2.0,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,6343.75
-12.126408932456467,-77.01376064603271,Miraflores,Lima,370.0,258.0,S/,6.0,3.0,4.0,50.0,2.0,6mc5p,6mc5p8,6mc5p82,6mc5p82q,6mc5p82q9,6129.72972972973
-12.0814656,-76.9204771,La Molina,Lima,1650.0,836.0,USD,19.0,5.0,4.0,20.0,5.0,6mc73,6mc738,6mc738s,6mc738sh,6mc738shq,4666.666666666667
-12.095178684551001,-77.034373283386,San Isidro,Lima,550.0,304.0,S/,9.0,3.0,4.0,34.0,3.0,6mc5p,6mc5pn,6mc5pn1,6mc5pn1k,6mc5pn1k3,9054.545454545454
-12.087911,-76.92633399999998,La Molina,Lima,2069.0,1154.0,USD,19.0,5.0,4.0,20.0,5.0,6mc71,6mc71r,6mc71rr,6mc71rry,6mc71rryy,4638.472692121798
-12.100288699999998,-76.9438767,La Molina,Lima,529.0,529.0,S/,17.0,4.0,4.0,20.0,4.0,6mc71,6mc71j,6mc71j5,6mc71j5n,6mc71j5nt,3726.7637051039696
-12.0929454,-77.02044959999998,San Isidro,Lima,455.0,433.0,S/,14.0,4.0,4.0,41.0,3.0,6mc5p,6mc5pq,6mc5pqe,6mc5pqe3,6mc5pqe3m,12250.0
-12.1210814,-76.96560540000002,Santiago de Surco,Lima,1476.0,336.0,S/,10.0,4.0,4.0,28.0,3.0,6mc70,6mc709,6mc7097,6mc7097m,6mc7097me,3290.9891598915992
-12.0959037,-76.92541339999998,La Molina,Lima,641.0,435.0,S/,15.0,4.0,4.0,18.0,4.0,6mc71,6mc71w,6mc71w0,6mc71w08,6mc71w087,5992.998439937596
-12.103714199999999,-76.94441619999998,La Molina,Lima,202.0,202.0,S/,4.0,4.0,4.0,18.0,2.0,6mc71,6mc71h,6mc71hd,6mc71hdf,6mc71hdfc,4958.663366336634
-12.07979962690866,-76.91282034129019,NoEspecifica,Lima,484.0,484.0,S/,16.0,5.0,5.0,21.0,4.0,6mc73,6mc73b,6mc73bc,6mc73bcy,6mc73bcy1,7320.111570247935
-12.0860119,-76.93955660000002,La Molina,Lima,424.0,310.0,S/,9.0,4.0,4.0,14.0,3.0,6mc71,6mc71p,6mc71py,6mc71py3,6mc71py3f,5472.877358490566
-12.104788822317527,-77.05151569444273,San Isidro,Lima,332.0,323.0,S/,10.0,3.0,4.0,41.0,2.0,6mc5n,6mc5ns,6mc5nsk,6mc5nsku,6mc5nsku3,13900.602409638555
-12.0868237,-76.98759790000003,San Borja,Lima,190.0,190.0,S/,3.0,4.0,4.0,34.0,1.0,6mc70,6mc70p,6mc70pe,6mc70pem,6mc70pem4,7276.315789473684
-12.07523588630605,-76.91154360979905,La Molina,Lima,650.0,450.0,S/,15.0,4.0,4.0,18.0,4.0,6mc73,6mc73c,6mc73cf,6mc73cf8,6mc73cf8x,5076.923076923077
-12.0945697814,-76.9699065127,Santiago de Surco,Lima,132.0,132.0,S/,1.0,2.0,3.0,19.0,1.0,6mc70,6mc70w,6mc70w2,6mc70w20,6mc70w20p,5751.962121212122
-12.102293751,-77.0505946593,San Isidro,Lima,312.0,393.0,S/,13.0,3.0,4.0,44.0,3.0,6mc5n,6mc5ns,6mc5nsv,6mc5nsv7,6mc5nsv7p,17980.76923076923
-11.998509199999999,-76.85344029999997,Chosica (Lurigancho),Lima,120.0,100.0,S/,0.0,2.0,4.0,4.0,1.0,6mc7e,6mc7ep,6mc7ept,6mc7eptp,6mc7eptp9,3900.0
-12.095818800000002,-77.0145608,San Isidro,Lima,360.0,300.0,S/,9.0,3.0,4.0,34.0,3.0,6mc5p,6mc5pq,6mc5pqp,6mc5pqp8,6mc5pqp8w,8055.555555555556
-12.0384188,-76.9570269,San Juan de Lurigancho,Lima,180.0,90.0,S/,0.0,3.0,4.0,18.0,1.0,6mc78,6mc78b,6mc78b3,6mc78b3x,6mc78b3x5,833.3333333333335
-12.0959037,-76.92541340000002,La Molina,Lima,313.0,326.0,S/,10.0,4.0,4.0,15.0,3.0,6mc71,6mc71w,6mc71w0,6mc71w08,6mc71w087,6485.623003194888
-12.334323699999999,-76.82474479999998,Punta Hermosa,Lima,220.0,220.0,S/,5.0,3.0,5.0,17.0,1.0,6mc3g,6mc3gf,6mc3gf9,6mc3gf9g,6mc3gf9gm,3600.0
-12.082019599999999,-76.928234,La Molina,Lima,400.0,248.0,USD,6.0,3.0,4.0,17.0,2.0,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,5425.0
-12.0795115,-76.9189301,La Molina,Lima,672.0,480.0,S/,16.0,5.0,4.0,22.0,4.0,6mc73,6mc738,6mc738v,6mc738vr,6mc738vre,5434.523809523809
-12.123467999999999,-77.02139799999998,Miraflores,Lima,477.0,477.0,S/,16.0,4.0,5.0,33.0,3.0,6mc5p,6mc5p2,6mc5p2f,6mc5p2fx,6mc5p2fxx,5962.264150943396
-12.052650300000002,-77.06125990000002,Lima Cercado,Lima,1350.0,200.0,S/,4.0,3.0,4.0,32.0,3.0,6mc5q,6mc5qm,6mc5qmv,6mc5qmvs,6mc5qmvsn,1.9259259259259256
-12.1020021844,-76.93499691529999,NoEspecifica,Lima,255.0,255.0,S/,6.0,3.0,4.0,17.0,2.0,6mc71,6mc71k,6mc71kc,6mc71kcs,6mc71kcss,4208.035294117647
-12.0963327,-77.02807209999997,San Isidro,Lima,720.0,555.0,USD,17.0,4.0,4.0,34.0,3.0,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,15728.125
-12.67794200490978,-76.64318507082521,Mala,Cañete,760.0,233.0,S/,5.0,4.0,4.0,7.0,3.0,6m9rz,6m9rzu,6m9rzun,6m9rzun1,6m9rzun1s,1013.1578947368421
-12.10690532589943,-77.05153576190186,San Isidro,Lima,420.0,420.0,S/,14.0,4.0,4.0,41.0,3.0,6mc5n,6mc5ns,6mc5nsh,6mc5nshb,6mc5nshb1,9900.0
-12.0853136,-76.92993319999998,La Molina,Lima,1035.0,488.0,USD,16.0,5.0,4.0,22.0,4.0,6mc71,6mc71r,6mc71rv,6mc71rvm,6mc71rvmf,4734.299516908212
-12.0951658,-76.92605129999998,NoEspecifica,Lima,354.0,339.0,S/,10.0,4.0,5.0,21.0,3.0,6mc71,6mc71w,6mc71w0,6mc71w0h,6mc71w0ht,4418.079096045198
-12.08030602527885,-76.92378284140165,La Molina,Lima,2580.0,703.0,USD,19.0,5.0,4.0,20.0,5.0,6mc73,6mc738,6mc738c,6mc738cg,6mc738cg1,2848.837209302325
-12.07990270825712,-76.89661309021298,La Molina,Lima,1080.0,370.0,USD,12.0,4.0,4.0,17.0,3.0,6mc76,6mc760,6mc760v,6mc760vt,6mc760vt7,2430.555555555556
-12.1264676,-77.0165066,Miraflores,Lima,305.0,505.0,USD,16.0,4.0,5.0,33.0,3.0,6mc5p,6mc5p2,6mc5p2q,6mc5p2qq,6mc5p2qq1,13196.72131147541
-12.076723199999998,-76.9820556,Ate Vitarte,Lima,145.0,145.0,S/,1.0,4.0,6.0,26.0,2.0,6mc72,6mc721,6mc721r,6mc721rr,6mc721rru,5862.068965517241
-11.875950107755113,-77.01429041531372,Carabayllo,Lima,300.0,300.0,S/,9.0,6.0,10.0,20.0,1.0,6mchr,6mchrq,6mchrqp,6mchrqpc,6mchrqpcs,780.0
-12.1270136,-77.02134909999998,Miraflores,Lima,497.0,498.0,USD,16.0,4.0,5.0,33.0,3.0,6mc5p,6mc5p2,6mc5p26,6mc5p26g,6mc5p26g0,7746.478873239436
-12.1437694923,-76.9921373651,Santiago de Surco,Lima,539.0,539.0,S/,17.0,4.0,5.0,22.0,4.0,6mc6b,6mc6bj,6mc6bj2,6mc6bj21,6mc6bj213,6382.007421150278
-12.073842599999999,-77.07124979999998,Pueblo Libre,Lima,668.0,450.0,S/,15.0,6.0,8.0,30.0,2.0,6mc5q,6mc5q4,6mc5q4n,6mc5q4n2,6mc5q4n2v,2462.574850299401
-12.096184599999999,-77.0517805,San Isidro,Lima,359.0,359.0,S/,12.0,3.0,4.0,34.0,3.0,6mc5n,6mc5nt,6mc5ntu,6mc5ntuw,6mc5ntuwe,9968.682451253482
-12.129376920042935,-76.9912908522537,Santiago de Surco,Lima,255.0,300.0,S/,9.0,3.0,4.0,31.0,2.0,6mc6b,6mc6bp,6mc6bpb,6mc6bpbt,6mc6bpbtk,6965.490196078432
-12.08265965746568,-76.90305072852782,La Molina,Lima,300.0,280.0,S/,7.0,3.0,4.0,18.0,2.0,6mc76,6mc760,6mc7602,6mc7602v,6mc7602vm,4400.0
-12.2137455,-77.01246640000002,Chorrillos,Lima,1195.0,434.0,USD,14.0,4.0,5.0,19.0,4.0,6mc4x,6mc4x8,6mc4x89,6mc4x891,6mc4x891z,2782.4267782426778
-12.072441,-77.105535,La Perla,Callao,169.0,195.0,USD,3.0,3.0,3.0,41.0,2.0,6mc5m,6mc5m6,6mc5m6m,6mc5m6m2,6mc5m6m2y,5426.03550295858
-12.837956604012973,-76.52342051697566,Asia,Cañete,245.0,245.0,S/,6.0,4.0,4.0,12.0,2.0,6m9wf,6m9wfw,6m9wfwv,6m9wfwvm,6m9wfwvm7,3183.673469387755
-12.081921000000001,-76.91075189999998,La Molina,Lima,300.0,384.0,USD,13.0,4.0,4.0,13.0,3.0,6mc73,6mc73b,6mc73be,6mc73be3,6mc73be39,7000.0
-12.1373425934,-76.9896171127,Santiago de Surco,Lima,190.0,190.0,S/,3.0,3.0,4.0,32.0,2.0,6mc6b,6mc6bn,6mc6bn3,6mc6bn3y,6mc6bn3yg,7608.905263157894
-12.1213228,-76.99387259999997,Santiago de Surco,Lima,231.0,231.0,S/,5.0,3.0,4.0,31.0,2.0,6mc5p,6mc5pc,6mc5pcq,6mc5pcqu,6mc5pcqu0,9090.90909090909
-11.9732311,-76.7728123,Chaclacayo,Lima,220.0,220.0,USD,5.0,3.0,4.0,30.0,3.0,6mc7u,6mc7uu,6mc7uur,6mc7uurd,6mc7uurdz,5568.181818181818
-11.861216,-77.0531671,Carabayllo,Lima,120.0,120.0,S/,1.0,4.0,6.0,18.0,1.0,6mchw,6mchw8,6mchw8e,6mchw8ex,6mchw8ex7,2125.0
-11.97533588083514,-76.74858273966518,Chaclacayo,Lima,750.0,320.0,USD,10.0,4.0,4.0,20.0,4.0,6mc7v,6mc7ve,6mc7vec,6mc7vecq,6mc7vecqs,1353.3333333333333
-11.992346021270714,-77.07779205980226,Los Olivos,Lima,360.0,360.0,S/,12.0,6.0,13.0,32.0,1.0,6mc5y,6mc5y0,6mc5y0c,6mc5y0ce,6mc5y0cet,3022.222222222222
-12.099935558286269,-77.03657624166412,San Isidro,Lima,601.0,601.0,S/,18.0,4.0,6.0,34.0,4.0,6mc5n,6mc5nv,6mc5nvr,6mc5nvr8,6mc5nvr8v,9900.16638935108
-11.994764199999999,-76.76827750000002,Chaclacayo,Lima,200.0,200.0,USD,4.0,3.0,4.0,21.0,4.0,6mc7v,6mc7v0,6mc7v07,6mc7v07j,6mc7v07j3,3150.0
-12.1459327,-76.98270529999998,Santiago de Surco,Lima,420.0,380.0,S/,13.0,4.0,4.0,30.0,3.0,6mc6b,6mc6bh,6mc6bhy,6mc6bhyu,6mc6bhyuu,3695.238095238096
-12.07359521789597,-76.96850869472048,La Molina,Lima,1150.0,700.0,USD,19.0,5.0,4.0,20.0,5.0,6mc72,6mc72d,6mc72d1,6mc72d14,6mc72d14p,6695.652173913043
-12.098141199999999,-77.0487365,San Isidro,Lima,690.0,528.0,S/,17.0,4.0,4.0,34.0,3.0,6mc5n,6mc5nt,6mc5ntw,6mc5ntwg,6mc5ntwg4,8516.521739130434
-12.085559732062599,-76.92399719364013,La Molina,Lima,490.0,450.0,S/,15.0,4.0,4.0,18.0,4.0,6mc71,6mc71x,6mc71xc,6mc71xcs,6mc71xcss,7453.061224489797
-12.074347148900001,-76.9689821788,NoEspecifica,Lima,400.0,400.0,S/,14.0,5.0,5.0,18.0,3.0,6mc72,6mc729,6mc729b,6mc729bv,6mc729bvu,13432.8
-12.126,-77.02026219999998,Miraflores,Lima,274.0,274.0,S/,7.0,3.0,4.0,33.0,2.0,6mc5p,6mc5p2,6mc5p2e,6mc5p2e8,6mc5p2e8c,14627.189781021896
-12.1186554,-77.0123823,Miraflores,Lima,195.0,195.0,S/,3.0,2.0,3.0,48.0,2.0,6mc5p,6mc5p9,6mc5p9c,6mc5p9c7,6mc5p9c79,5897.435897435898
-12.7392964,-76.63237989999998,Asia,Cañete,220.0,220.0,S/,5.0,5.0,5.0,8.0,3.0,6m9x8,6m9x80,6m9x80y,6m9x80yh,6m9x80yh0,4840.909090909091
-12.0777299,-76.9000762,La Molina,Lima,944.0,717.0,USD,19.0,5.0,4.0,20.0,5.0,6mc76,6mc761,6mc7617,6mc76174,6mc761744,5005.296610169492
-12.0756385,-76.9110056,La Molina,Lima,1008.0,670.0,USD,18.0,4.0,4.0,21.0,4.0,6mc73,6mc73c,6mc73ce,6mc73cen,6mc73cen7,2604.1666666666665
-12.108107400000002,-76.9694097,Santiago de Surco,Lima,869.0,523.0,USD,17.0,4.0,5.0,22.0,4.0,6mc70,6mc70e,6mc70eb,6mc70eb9,6mc70eb94,7048.331415420023
-11.9454046,-77.07635290000002,Los Olivos,Lima,246.0,246.0,S/,6.0,4.0,6.0,23.0,1.0,6mchn,6mchn1,6mchn16,6mchn16s,6mchn16sy,2707.3170731707323
-12.090703199999998,-77.0182866,San Isidro,Lima,500.0,500.0,S/,16.0,4.0,5.0,35.0,4.0,6mc5p,6mc5pq,6mc5pqu,6mc5pquy,6mc5pquyx,10500.0
-12.7562441,-76.6043096,Asia,Cañete,100.0,100.0,S/,0.0,2.0,3.0,10.0,2.0,6m9x2,6m9x2v,6m9x2vf,6m9x2vf3,6m9x2vf3q,3984.0
-12.01881572711308,-76.98482903320466,San Juan de Lurigancho,Lima,1790.0,1410.0,S/,19.0,3.0,8.0,14.0,3.0,6mc78,6mc78h,6mc78hj,6mc78hj3,6mc78hj37,786.0335195530728
-12.083787699999998,-76.9181042,La Molina,Lima,1000.0,1000.0,S/,19.0,5.0,4.0,20.0,5.0,6mc73,6mc738,6mc738j,6mc738jy,6mc738jyy,4176.56
-12.1279257,-76.958905,San Juan de Miraflores,Lima,140.0,40.0,S/,0.0,1.0,3.0,1.0,1.0,6mc70,6mc70b,6mc70b0,6mc70b0j,6mc70b0jx,2043.142857142857
-12.1644097,-76.99399679999998,Santiago de Surco,Lima,330.0,330.0,S/,10.0,4.0,4.0,28.0,3.0,6mc4z,6mc4zc,6mc4zcw,6mc4zcw9,6mc4zcw9j,5257.575757575758
-12.1501695,-76.98778399999998,Santiago de Surco,Lima,127.0,127.0,S/,1.0,2.0,3.0,19.0,1.0,6mc6b,6mc6bh,6mc6bh5,6mc6bh5h,6mc6bh5hn,4677.165354330708
-12.0678876059,-76.93589438889998,NoEspecifica,Lima,213.0,213.0,S/,4.0,3.0,4.0,28.0,2.0,6mc73,6mc737,6mc7370,6mc7370g,6mc7370gr,5442.600938967136
-12.082019599999999,-76.928234,La Molina,Lima,320.0,260.0,USD,7.0,3.0,4.0,18.0,2.0,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,6343.75
-12.0972666,-76.92615709999998,La Molina,Lima,800.0,383.0,S/,13.0,4.0,4.0,13.0,3.0,6mc71,6mc71t,6mc71tb,6mc71tb0,6mc71tb06,3375.0
-11.968775599999999,-76.80851819999998,Chaclacayo,Lima,160.0,80.0,S/,0.0,3.0,4.0,20.0,1.0,6mc7u,6mc7uj,6mc7ujj,6mc7ujjs,6mc7ujjsz,3615.5
-12.131029199999999,-77.0080969,Santiago de Surco,Lima,343.0,280.0,USD,7.0,3.0,4.0,29.0,2.0,6mc4z,6mc4zx,6mc4zxs,6mc4zxs7,6mc4zxs7t,7142.857142857143
