latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,MONEDA,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,Precio_m2_total
-12.0966875,-77.0305056,43,2,225.0,250.0,0,6.0,3.0,4.0,38.0,2.0,-25.0,6mc5p,6mc5pj,6mc5pju,6mc5pju5,6mc5pju5e,8088.8888888888905
-12.1304032,-76.99902409999999,52,2,297.0,290.0,0,8.0,3.0,4.0,31.0,2.0,7.0,6mc4z,6mc4zz,6mc4zze,6mc4zzep,6mc4zzep2,5878.787878787878
-12.094208296253841,-77.04182982444762,43,2,309.0,369.0,1,12.0,3.0,4.0,34.0,3.0,-60.0,6mc5n,6mc5ny,6mc5ny7,6mc5ny7f,6mc5ny7f5,10533.980582524273
-12.076378199001,-76.89449175276201,20,2,1311.0,1120.0,0,19.0,5.0,4.0,20.0,5.0,191.0,6mc76,6mc761,6mc761x,6mc761x1,6mc761x1u,6305.720823798627
-12.0795381,-76.9387542,20,2,890.0,400.0,0,14.0,4.0,4.0,21.0,4.0,490.0,6mc73,6mc730,6mc730y,6mc730yz,6mc730yzt,4103.3707865168535
-12.1140002,-77.04496119999997,31,2,250.0,250.0,0,6.0,3.0,4.0,50.0,2.0,0.0,6mc5n,6mc5nf,6mc5nf9,6mc5nf9w,6mc5nf9wf,7000.0
-12.0791978,-77.06799190000002,35,2,549.0,333.0,0,10.0,3.0,6.0,40.0,1.0,216.0,6mc5q,6mc5q3,6mc5q30,6mc5q30c,6mc5q30c9,2451.7304189435336
-11.9475252,-76.98009909999998,44,2,90.0,90.0,0,0.0,3.0,4.0,18.0,1.0,0.0,6mck0,6mck03,6mck030,6mck030b,6mck030b9,1477.7777777777774
-12.070824,-76.9702786,20,2,2000.0,800.0,0,19.0,5.0,4.0,20.0,5.0,1200.0,6mc72,6mc726,6mc726x,6mc726xf,6mc726xfq,3230.0
-12.110808990485001,-77.038676240738,31,2,318.0,290.0,0,8.0,4.0,4.0,44.0,2.0,28.0,6mc5n,6mc5ng,6mc5ngq,6mc5ngq1,6mc5ngq1k,10805.660377358492
-11.955859,-76.72809140000003,11,2,1500.0,300.0,0,9.0,3.0,4.0,31.0,5.0,1200.0,6mc7y,6mc7yp,6mc7yp8,6mc7yp82,6mc7yp821,1253.4
-12.0658739116,-76.9665335265,32,2,460.0,460.0,0,15.0,6.0,6.0,16.0,4.0,0.0,6mc72,6mc72e,6mc72e6,6mc72e6x,6mc72e6xj,7394.917391304348
-12.325403483954391,-76.83372510475463,37,2,400.0,400.0,0,14.0,4.0,4.0,18.0,1.0,0.0,6mc3g,6mc3gs,6mc3gs5,6mc3gs5r,6mc3gs5rk,5070.875
-11.8972345,-77.03155529999998,8,2,120.0,110.0,1,0.0,2.0,3.0,6.0,1.0,10.0,6mchr,6mchr4,6mchr45,6mchr45m,6mchr45md,2770.833333333333
-12.1416088,-76.9918155,52,2,379.0,379.0,1,12.0,3.0,4.0,23.0,3.0,0.0,6mc6b,6mc6bj,6mc6bj8,6mc6bj8q,6mc6bj8q0,6926.121372031663
-12.0837484,-76.90271769999998,20,2,833.0,466.0,1,15.0,4.0,4.0,18.0,4.0,367.0,6mc76,6mc760,6mc7601,6mc7601p,6mc7601ph,3361.344537815126
-12.0931241,-77.07148959999998,28,2,321.0,300.0,0,9.0,4.0,5.0,41.0,3.0,21.0,6mc5n,6mc5nn,6mc5nnw,6mc5nnw2,6mc5nnw22,4906.542056074766
-11.909361099999998,-77.04309649999998,16,2,287.0,157.0,0,2.0,3.0,4.0,20.0,1.0,130.0,6mchn,6mchnz,6mchnzf,6mchnzfy,6mchnzfyv,2264.0069686411152
-11.9850920156628,-77.07371010356597,26,2,270.0,140.0,0,1.0,4.0,8.0,17.0,1.0,130.0,6mc5y,6mc5y4,6mc5y4h,6mc5y4ht,6mc5y4htu,3888.888888888889
-12.0739249415972,-76.9631871801178,20,2,1161.0,422.0,0,14.0,4.0,4.0,21.0,4.0,739.0,6mc72,6mc72d,6mc72dj,6mc72dj0,6mc72dj07,5064.599483204134
-12.100698635899999,-76.942839972,32,2,280.0,280.0,0,7.0,3.0,4.0,21.0,3.0,0.0,6mc71,6mc71j,6mc71j5,6mc71j5u,6mc71j5um,4914.146428571428
-12.08030602527885,-76.92378284140165,20,2,2580.0,703.0,1,19.0,5.0,4.0,20.0,5.0,1877.0,6mc73,6mc738,6mc738c,6mc738cg,6mc738cg1,2848.837209302325
-11.897314,-77.0314588,8,2,130.0,130.0,0,1.0,4.0,6.0,18.0,1.0,0.0,6mchr,6mchr4,6mchr45,6mchr45m,6mchr45mh,2595.8
-12.0928734,-76.93367690000002,20,2,1820.0,413.0,0,14.0,4.0,4.0,21.0,4.0,1407.0,6mc71,6mc71q,6mc71qd,6mc71qd9,6mc71qd9g,4448.35164835165
-12.1380379,-76.9873104,52,2,160.0,300.0,0,9.0,3.0,4.0,31.0,2.0,-140.0,6mc6b,6mc6bn,6mc6bn7,6mc6bn7d,6mc6bn7dc,7055.0
-12.0538763,-77.0956025,4,0,196.0,250.0,0,6.0,2.0,5.0,39.0,2.0,-54.0,6mc5m,6mc5mt,6mc5mts,6mc5mtst,6mc5mtstn,4757.142857142857
-12.0733282,-77.1140694,21,0,140.0,140.0,0,1.0,2.0,3.0,49.0,1.0,0.0,6mc5m,6mc5m4,6mc5m4p,6mc5m4p5,6mc5m4p5z,5051.142857142857
-12.0630343,-77.0682595,24,2,228.0,228.0,0,5.0,3.0,5.0,34.0,2.0,0.0,6mc5q,6mc5q7,6mc5q7b,6mc5q7bx,6mc5q7bxe,5368.421052631579
-12.128417088066412,-77.02014954722141,31,2,275.0,274.0,0,7.0,3.0,4.0,33.0,2.0,1.0,6mc5p,6mc5p2,6mc5p25,6mc5p25d,6mc5p25du,14320.0
-12.0917696,-77.08015809999998,48,2,225.0,200.0,0,4.0,3.0,5.0,35.0,2.0,25.0,6mc5j,6mc5jy,6mc5jyz,6mc5jyzb,6mc5jyzbq,4623.333333333333
-12.0738063,-76.91425629999998,20,2,600.0,375.0,0,12.0,4.0,4.0,17.0,3.0,225.0,6mc73,6mc73f,6mc73f0,6mc73f08,6mc73f08z,5503.7
-12.1351521,-76.98819569999998,52,2,300.0,160.0,0,2.0,2.0,3.0,28.0,2.0,140.0,6mc6b,6mc6bn,6mc6bnf,6mc6bnfg,6mc6bnfgt,5640.0
-12.0949652284,-77.0348068265,43,2,539.0,539.0,0,17.0,4.0,4.0,34.0,3.0,0.0,6mc5p,6mc5pn,6mc5pn0,6mc5pn0v,6mc5pn0vw,10055.035250463821
-12.0840485,-76.920475,20,2,1414.0,600.0,0,18.0,4.0,4.0,21.0,4.0,814.0,6mc73,6mc738,6mc738h,6mc738hj,6mc738hjr,3309.75954738331
-12.112767,-76.9859077,42,2,796.0,796.0,0,19.0,7.0,7.0,17.0,3.0,0.0,6mc70,6mc704,6mc704u,6mc704uw,6mc704uw4,6331.658291457286
-12.8319444,-76.5386111,1,1,110.0,110.0,0,0.0,2.0,3.0,10.0,2.0,0.0,6m9x4,6m9x42,6m9x424,6m9x4242,6m9x42429,7545.454545454545
-12.0790584934,-76.96810981049998,20,2,360.0,360.0,0,12.0,4.0,4.0,17.0,3.0,0.0,6mc72,6mc729,6mc7291,6mc7291d,6mc7291d3,5269.61111111111
-12.0278452649,-77.0941802999,47,2,443.0,443.0,0,15.0,6.0,8.0,14.0,2.0,0.0,6mc5t,6mc5td,6mc5tdm,6mc5tdms,6mc5tdmsx,2454.115124153499
-12.1030452,-77.01055629999998,42,2,397.0,397.0,0,13.0,3.0,5.0,36.0,3.0,0.0,6mc5p,6mc5ps,6mc5psd,6mc5psdw,6mc5psdwe,5730.478589420655
-12.0874226,-76.9088443,20,2,615.0,253.0,0,6.0,3.0,4.0,17.0,2.0,362.0,6mc71,6mc71z,6mc71zs,6mc71zs9,6mc71zs9w,2429.268292682927
-12.0742007,-76.9671843,52,2,1100.0,1100.0,0,19.0,5.0,5.0,18.0,5.0,0.0,6mc72,6mc729,6mc729f,6mc729fn,6mc729fnw,4054.5454545454545
-12.132633300000002,-76.984243,52,2,258.0,400.0,1,14.0,4.0,4.0,25.0,3.0,-142.0,6mc6b,6mc6bp,6mc6bpm,6mc6bpmf,6mc6bpmf3,7054.263565891473
-12.035547068900001,-77.07144268019998,32,2,280.0,280.0,0,7.0,3.0,4.0,21.0,3.0,0.0,6mc5w,6mc5w0,6mc5w0y,6mc5w0yr,6mc5w0yrc,2788.1178571428572
-12.0795115,-76.9189301,20,2,374.0,374.0,0,12.0,4.0,4.0,17.0,3.0,0.0,6mc73,6mc738,6mc738v,6mc738vr,6mc738vre,5250.0
-12.105705947929213,-76.96270811984958,52,2,416.0,357.0,1,11.0,4.0,4.0,30.0,2.0,59.0,6mc70,6mc70s,6mc70sj,6mc70sjr,6mc70sjrn,7067.3076923076915
-12.2144577,-77.00545140000001,13,2,185.0,1465.0,0,19.0,5.0,4.0,12.0,3.0,-1280.0,6mc4x,6mc4x8,6mc4x8q,6mc4x8qm,6mc4x8qmd,18918.91891891892
-11.9891344,-77.00125440000002,44,2,160.0,160.0,0,2.0,3.0,6.0,26.0,2.0,0.0,6mc5z,6mc5zc,6mc5zc3,6mc5zc3q,6mc5zc3qh,4487.5
-12.1344231,-77.01382640000001,52,2,300.0,300.0,1,9.0,3.0,4.0,31.0,2.0,0.0,6mc4z,6mc4zw,6mc4zwb,6mc4zwbp,6mc4zwbpz,5016.666666666667
-12.1195414,-76.9769152,52,2,298.0,260.0,0,7.0,3.0,4.0,29.0,2.0,38.0,6mc70,6mc703,6mc703e,6mc703en,6mc703ene,6907.38255033557
-12.098099242824409,-77.05705561289747,28,2,300.0,580.0,1,17.0,3.0,5.0,41.0,2.0,-280.0,6mc5n,6mc5nt,6mc5nt8,6mc5nt8g,6mc5nt8g2,14583.333333333336
-12.4794911,-76.7936995,34,2,1590.0,220.0,0,5.0,4.0,4.0,4.0,4.0,1370.0,6mc3h,6mc3h8,6mc3h80,6mc3h80t,6mc3h80t9,615.9748427672956
-12.1428548,-77.0202142,3,2,125.0,125.0,1,1.0,2.0,4.0,40.0,1.0,0.0,6mc4z,6mc4zm,6mc4zm7,6mc4zm7w,6mc4zm7wd,7000.0
-12.0793013,-76.9361337,20,2,290.0,250.0,0,6.0,3.0,4.0,17.0,2.0,40.0,6mc73,6mc733,6mc7330,6mc7330b,6mc7330bf,7758.620689655172
-12.3371835,-76.8255681,37,2,220.0,220.0,0,5.0,3.0,5.0,17.0,1.0,0.0,6mc3g,6mc3gf,6mc3gf1,6mc3gf16,6mc3gf16d,6877.272727272727
-12.0812415,-76.89900179999998,20,2,365.0,308.0,1,9.0,4.0,4.0,14.0,3.0,57.0,6mc76,6mc760,6mc760e,6mc760ev,6mc760eve,5753.424657534247
-12.1310142,-77.03165279999997,31,2,233.0,331.0,1,10.0,3.0,4.0,32.0,2.0,-98.0,6mc4z,6mc4zp,6mc4zpe,6mc4zpe7,6mc4zpe78,24034.334763948496
-12.110320658304882,-76.9679548750551,52,2,220.0,212.0,0,4.0,3.0,4.0,23.0,2.0,8.0,6mc70,6mc70e,6mc70e3,6mc70e3s,6mc70e3sk,8149.090909090909
-12.1251367,-77.021457,31,2,495.0,350.0,0,11.0,4.0,4.0,42.0,2.0,145.0,6mc5p,6mc5p2,6mc5p2d,6mc5p2dt,6mc5p2dtv,7228.458585858586
-12.0754089,-76.9079896,20,2,680.0,350.0,0,11.0,4.0,4.0,14.0,3.0,330.0,6mc73,6mc73c,6mc73ct,6mc73ctr,6mc73ctr9,7232.647058823532
-12.0789774,-76.9144079,20,2,2350.0,475.0,0,16.0,5.0,4.0,22.0,4.0,1875.0,6mc73,6mc73c,6mc73c0,6mc73c0d,6mc73c0du,4081.0068085106373
-12.1227361882,-76.9786460185,52,2,464.0,464.0,0,15.0,4.0,5.0,27.0,4.0,0.0,6mc70,6mc703,6mc7031,6mc7031g,6mc7031gg,7635.633620689655
-12.0827659,-76.93527210000002,20,2,290.0,232.0,0,5.0,4.0,4.0,16.0,2.0,58.0,6mc73,6mc732,6mc7323,6mc7323k,6mc7323ky,7241.379310344828
-12.1284882802,-76.9924974868,52,2,218.0,218.0,0,4.0,3.0,4.0,23.0,2.0,0.0,6mc5p,6mc5pb,6mc5pbp,6mc5pbpf,6mc5pbpf2,8471.02752293578
-12.0911401,-76.95026290000001,20,2,850.0,300.0,0,9.0,4.0,4.0,14.0,3.0,550.0,6mc70,6mc70y,6mc70yy,6mc70yys,6mc70yys0,3671.529411764706
-11.9782416,-76.77146060000003,11,2,738.0,237.0,1,5.0,3.0,4.0,30.0,3.0,501.0,6mc7v,6mc7v5,6mc7v52,6mc7v52t,6mc7v52tx,2449.5257452574524
-11.9184029,-77.05692909999998,16,2,300.0,214.0,0,4.0,3.0,4.0,28.0,2.0,86.0,6mchn,6mchnw,6mchnw2,6mchnw2f,6mchnw2f7,2471.0
-12.078282983977273,-76.92070526320197,20,2,1150.0,700.0,0,19.0,5.0,4.0,20.0,5.0,450.0,6mc73,6mc739,6mc739h,6mc739hn,6mc739hnc,6313.04347826087
-11.983775541300002,-77.01416595749998,44,2,480.0,480.0,0,16.0,5.0,8.0,6.0,12.0,0.0,6mc5z,6mc5z6,6mc5z6r,6mc5z6rv,6mc5z6rvr,1641.8583333333331
-12.0785913,-76.92860440000003,20,2,600.0,367.0,0,12.0,4.0,4.0,17.0,3.0,233.0,6mc73,6mc733,6mc733n,6mc733nm,6mc733nm1,4980.0
-12.0894162,-76.929822,20,2,1035.0,488.0,1,16.0,5.0,4.0,22.0,4.0,547.0,6mc71,6mc71r,6mc71rj,6mc71rjq,6mc71rjqj,4057.9710144927535
-12.077716,-76.96426899999999,52,2,1003.0,571.0,1,17.0,4.0,5.0,22.0,4.0,432.0,6mc72,6mc729,6mc729k,6mc729k6,6mc729k64,7328.015952143569
-12.0742935,-76.9136304,20,2,2800.0,700.0,1,19.0,5.0,4.0,20.0,5.0,2100.0,6mc73,6mc73c,6mc73cc,6mc73ccn,6mc73ccnn,3750.0
-12.1511426,-76.98833859999998,52,2,180.0,147.0,0,1.0,3.0,3.0,17.0,1.0,33.0,6mc6b,6mc6b5,6mc6b5f,6mc6b5fy,6mc6b5fy3,12000.0
-12.113632199999998,-76.97614249999998,52,2,260.0,270.0,1,7.0,3.0,4.0,29.0,2.0,-10.0,6mc70,6mc706,6mc706g,6mc706g8,6mc706g8v,8750.0
-12.08668849318747,-76.9263408793762,20,2,660.0,500.0,0,16.0,5.0,4.0,22.0,4.0,160.0,6mc71,6mc71r,6mc71rx,6mc71rxv,6mc71rxvy,3772.727272727273
-12.08542084003143,-76.95122599762266,20,2,309.0,270.0,1,7.0,3.0,4.0,18.0,2.0,39.0,6mc70,6mc70z,6mc70zv,6mc70zvv,6mc70zvv6,6229.773462783171
-11.976665,-76.75850609999998,11,2,1340.0,620.0,0,18.0,6.0,7.0,9.0,5.0,720.0,6mc7v,6mc7v7,6mc7v7d,6mc7v7dn,6mc7v7dnv,2585.820895522388
-12.141244469234525,-76.99589572936098,52,2,148.0,250.0,1,6.0,3.0,4.0,28.0,2.0,-102.0,6mc4z,6mc4zv,6mc4zvv,6mc4zvv2,6mc4zvv21,10239.864864864865
-12.07506231495229,-76.96775936267449,20,2,1122.0,430.0,1,14.0,4.0,4.0,21.0,4.0,692.0,6mc72,6mc729,6mc729c,6mc729cc,6mc729cc9,4211.229946524064
-12.20950346394052,-77.00563147539366,13,2,1132.0,215.0,1,4.0,3.0,3.0,20.0,3.0,917.0,6mc4x,6mc4x9,6mc4x9q,6mc4x9q4,6mc4x9q4q,2318.904593639576
-12.1035573,-77.05162740000002,43,2,535.0,841.0,0,19.0,5.0,5.0,21.0,4.0,-306.0,6mc5n,6mc5ns,6mc5nss,6mc5nsse,6mc5nssew,13652.336448598133
-12.1431675,-76.9965157,52,2,301.0,245.0,0,6.0,3.0,4.0,28.0,2.0,56.0,6mc4z,6mc4zv,6mc4zvk,6mc4zvku,6mc4zvkug,5980.066445182724
-12.0818973,-76.917462,20,2,1650.0,836.0,1,19.0,5.0,4.0,20.0,5.0,814.0,6mc73,6mc738,6mc738w,6mc738w3,6mc738w3v,4666.666666666667
-12.077980300000002,-76.9295348,20,2,450.0,443.0,0,15.0,4.0,4.0,18.0,4.0,7.0,6mc73,6mc733,6mc733m,6mc733m8,6mc733m8e,5561.1111111111095
-12.0851916,-76.9532681,20,2,1390.0,440.0,0,15.0,4.0,4.0,18.0,4.0,950.0,6mc70,6mc70z,6mc70zu,6mc70zuq,6mc70zuqd,3294.2446043165473
-12.1233467,-77.03743039999998,31,2,120.0,204.0,1,4.0,3.0,4.0,45.0,2.0,-84.0,6mc5n,6mc5nc,6mc5ncp,6mc5ncp0,6mc5ncp03,9333.333333333334
-12.0918717,-76.9971351,42,2,360.0,360.0,0,12.0,4.0,5.0,30.0,2.0,0.0,6mc5p,6mc5py,6mc5pys,6mc5pysr,6mc5pysrs,6311.1111111111095
-12.0703139,-76.9106794,20,2,600.0,400.0,1,14.0,4.0,4.0,21.0,4.0,200.0,6mc73,6mc73f,6mc73fe,6mc73fem,6mc73fem7,5016.666666666667
-12.0951852434,-77.01007313969998,42,2,380.0,380.0,0,13.0,3.0,5.0,36.0,3.0,0.0,6mc5p,6mc5pw,6mc5pw4,6mc5pw4u,6mc5pw4ur,6670.171052631579
-12.0825241,-77.0506498,19,2,1000.0,809.0,1,19.0,4.0,6.0,64.0,4.0,191.0,6mc5q,6mc5q8,6mc5q8m,6mc5q8mq,6mc5q8mqj,13300.0
-11.918085054413572,-77.04461448434755,16,2,320.0,320.0,0,10.0,4.0,5.0,21.0,2.0,0.0,6mchn,6mchny,6mchny3,6mchny3u,6mchny3u4,1421.71875
-12.1361888,-76.9908402,52,2,180.0,135.0,0,1.0,3.0,3.0,17.0,1.0,45.0,6mc6b,6mc6bn,6mc6bn8,6mc6bn8v,6mc6bn8vx,7431.1111111111095
-12.089613900000002,-76.95494409999998,20,2,600.0,350.0,1,11.0,4.0,4.0,14.0,3.0,250.0,6mc70,6mc70z,6mc70z5,6mc70z5h,6mc70z5hg,4375.0
-12.070996608355,-77.12601900100701,21,0,160.0,120.0,0,1.0,2.0,3.0,49.0,1.0,40.0,6mc5k,6mc5kf,6mc5kfw,6mc5kfw9,6mc5kfw93,4150.0
-12.0979456,-77.05593279999998,43,2,551.0,324.0,1,10.0,3.0,4.0,41.0,2.0,227.0,6mc5n,6mc5nt,6mc5nt9,6mc5nt9s,6mc5nt9s6,12246.823956442831
-12.0661109,-77.0772084,24,2,160.0,249.0,0,6.0,3.0,5.0,34.0,3.0,-89.0,6mc5q,6mc5q5,6mc5q56,6mc5q56j,6mc5q56jf,7205.625
-12.0820811,-76.9763172,52,2,300.0,163.0,1,2.0,2.0,3.0,28.0,2.0,137.0,6mc72,6mc722,6mc722e,6mc722e8,6mc722e8c,5658.333333333332
-12.1131061,-76.96852790000003,52,2,424.0,412.0,0,14.0,4.0,4.0,25.0,3.0,12.0,6mc70,6mc70d,6mc70dc,6mc70dch,6mc70dchp,7386.792452830188
-12.08114892670837,-76.90086204597169,20,2,300.0,298.0,0,8.0,4.0,4.0,19.0,3.0,2.0,6mc76,6mc760,6mc760d,6mc760dw,6mc760dw0,3960.0
-11.9183487,-77.0586051,16,2,240.0,240.0,0,5.0,3.0,4.0,17.0,1.0,0.0,6mchn,6mchnq,6mchnqr,6mchnqrd,6mchnqrds,2625.0
-12.0963327,-77.02807209999997,31,2,218.0,218.0,1,4.0,3.0,4.0,45.0,2.0,0.0,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,6100.917431192661
-12.09954481059342,-76.97171153306577,52,2,80.0,220.0,1,5.0,3.0,4.0,31.0,2.0,-140.0,6mc70,6mc70m,6mc70mq,6mc70mqg,6mc70mqgj,13125.0
