latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,areas_proporcion,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,diff_total_mean_district,Precio_m2_total
-12.570833300000002,-76.70222219999998,1,1,280.0,280.0,8.0,5.0,5.0,9.0,3.0,0.0,1.0,6mc2q,6mc2qx,6mc2qxe,6mc2qxe1,6mc2qxe1s,,5397.0
-12.1476824,-76.98534509999998,52,2,984.0,547.0,17.0,4.0,4.0,22.0,4.0,437.0,1.7989031078610602,6mc6b,6mc6bh,6mc6bhs,6mc6bhsf,6mc6bhsfx,208.74436090225566,6747.967479674799
-12.0730771,-76.95464659999998,20,2,1000.0,429.0,15.0,4.0,4.0,19.0,4.0,571.0,2.331002331002331,6mc72,6mc72f,6mc72f5,6mc72f5m,6mc72f5m4,365.7665343915343,4316.0
-12.0812688,-77.08315759999998,48,2,500.0,200.0,4.0,3.0,5.0,35.0,2.0,300.0,2.5,6mc5m,6mc5mb,6mc5mbt,6mc5mbtv,6mc5mbtv8,-222.38846153846148,2584.0
-12.119419272556,-77.01511313836099,31,2,336.0,318.0,10.0,4.0,4.0,31.0,2.0,18.0,1.0566037735849056,6mc5p,6mc5p3,6mc5p3x,6mc5p3xr,6mc5p3xr3,-5.388461538461512,6640.0
-12.0959037,-76.92541340000002,20,2,400.0,285.0,8.0,3.0,4.0,20.0,3.0,115.0,1.4035087719298245,6mc71,6mc71w,6mc71w0,6mc71w08,6mc71w087,-85.10204081632655,5208.75
-12.0755419,-76.96611439999998,32,2,320.0,320.0,10.0,5.0,5.0,20.0,2.0,0.0,1.0,6mc72,6mc729,6mc729d,6mc729dy,6mc729dyz,-318.4510489510489,9678.046875
-12.0853136,-76.92993320000002,20,2,580.0,300.0,9.0,4.0,4.0,15.0,2.0,280.0,1.9333333333333331,6mc71,6mc71r,6mc71rv,6mc71rvm,6mc71rvmf,1.7665343915343783,4877.5862068965525
-12.082329942100001,-76.8951323677,32,2,250.0,250.0,6.0,3.0,4.0,17.0,2.0,0.0,1.0,6mc76,6mc760,6mc760q,6mc760qx,6mc760qxm,-273.45104895104896,7871.496
-12.0783733,-76.9686267,20,2,1014.0,430.0,15.0,4.0,4.0,19.0,4.0,584.0,2.3581395348837204,6mc72,6mc729,6mc7291,6mc7291n,6mc7291nm,-234.23346560846556,5004.930966469428
-12.08120475333107,-76.89931869506837,20,2,324.0,354.0,12.0,4.0,4.0,15.0,3.0,-30.0,0.9152542372881356,6mc76,6mc760,6mc760e,6mc760et,6mc760etg,-348.2334656084657,7021.604938271606
-7.888932899999998,-79.22114759999998,20,2,600.0,400.0,14.0,4.0,4.0,20.0,4.0,200.0,1.5,6nxej,6nxej7,6nxej7b,6nxej7bg,6nxej7bgt,-533.2334656084656,4958.333333333333
-12.094844143582758,-76.92590692645872,20,2,398.0,284.0,8.0,3.0,4.0,20.0,3.0,114.0,1.4014084507042253,6mc71,6mc71w,6mc71w0,6mc71w0q,6mc71w0q2,10.897959183673462,5352.010050251256
-12.832091,-76.538697,1,1,220.0,245.0,6.0,4.0,4.0,13.0,2.0,-25.0,0.8979591836734694,6m9wf,6m9wfr,6m9wfrf,6m9wfrfp,6m9wfrfpx,4.315217391304344,4327.272727272727
-12.077120845554859,-76.92891100055544,20,2,611.0,386.0,13.0,4.0,4.0,13.0,3.0,225.0,1.5829015544041452,6mc73,6mc733,6mc733q,6mc733qj,6mc733qjd,218.7450980392157,4754.5008183306045
-12.0743225752,-76.915856973,32,2,350.0,350.0,11.0,4.0,4.0,30.0,4.0,0.0,1.0,6mc73,6mc739,6mc739z,6mc739zt,6mc739ztf,-221.45104895104896,11562.474285714286
-12.0930911,-76.92452589999998,20,2,350.0,295.0,8.0,3.0,4.0,20.0,3.0,55.0,1.1864406779661016,6mc71,6mc71w,6mc71w9,6mc71w92,6mc71w928,-79.10204081632655,4800.0
-12.109563328499998,-76.93473877689999,32,2,280.0,280.0,8.0,4.0,5.0,28.0,3.0,0.0,1.0,6mc71,6mc717,6mc7179,6mc7179b,6mc7179bd,-64.45104895104896,4826.232142857143
-12.0875323,-76.9522759,20,2,315.0,315.0,10.0,4.0,4.0,15.0,3.0,0.0,1.0,6mc70,6mc70z,6mc70zt,6mc70zt1,6mc70zt14,71.44086021505377,8523.809523809523
-12.0966106,-77.05531709999998,32,2,650.0,650.0,18.0,4.0,5.0,30.0,4.0,0.0,1.0,6mc5n,6mc5nt,6mc5ntf,6mc5ntfh,6mc5ntfh0,21.73076923076923,13145.803076923075
-12.0734497,-77.01628989999998,23,2,120.0,120.0,1.0,2.0,3.0,40.0,1.0,0.0,1.0,6mc5r,6mc5r6,6mc5r6n,6mc5r6n7,6mc5r6n7n,-43.36363636363637,6541.666666666668
-12.1035911,-76.99193640000001,42,2,340.0,467.0,16.0,5.0,5.0,29.0,2.0,-127.0,0.728051391862955,6mc70,6mc70h,6mc70h8,6mc70h85,6mc70h85m,-96.8409090909091,6691.176470588235
-12.0794813,-77.09455600000003,48,2,467.0,300.0,9.0,2.0,3.0,31.0,2.0,167.0,1.5566666666666666,6mc5m,6mc5m8,6mc5m8v,6mc5m8vr,6mc5m8vry,-36.149425287356316,2169.4646680942183
-12.0763692787,-76.9182134447,32,2,243.0,243.0,6.0,3.0,4.0,17.0,2.0,0.0,1.0,6mc73,6mc739,6mc739t,6mc739tf,6mc739tf5,-275.45104895104896,17751.069958847736
-12.066112311700001,-76.95243379999998,32,2,263.0,263.0,7.0,3.0,4.0,19.0,3.0,0.0,1.0,6mc72,6mc72g,6mc72gk,6mc72gkv,6mc72gkvy,-102.1764705882353,6119.4942965779455
-12.0709117,-76.9419144,20,2,214.0,214.0,4.0,4.0,4.0,18.0,2.0,0.0,1.0,6mc73,6mc734,6mc734s,6mc734s9,6mc734s9g,779.7665343915344,5308.411214953271
-11.9850920156628,-77.07371010356597,26,2,270.0,140.0,1.0,4.0,8.0,17.0,1.0,130.0,1.9285714285714288,6mc5y,6mc5y4,6mc5y4h,6mc5y4ht,6mc5y4htu,156.76653439153438,3888.888888888889
-12.1314576691536,-77.01901035682762,31,2,360.0,360.0,12.0,3.0,4.0,35.0,3.0,0.0,1.0,6mc4z,6mc4zr,6mc4zrs,6mc4zrs3,6mc4zrs3n,-335.2334656084656,6485.9222222222215
-12.22272131293193,-76.88770862285155,33,2,90.0,90.0,0.0,1.0,2.0,4.0,5.0,0.0,1.0,6mc66,6mc66q,6mc66qu,6mc66quj,6mc66quj6,-231.45104895104896,2200.0
-12.0849973,-76.92061509999998,20,2,511.0,320.0,10.0,4.0,4.0,15.0,3.0,191.0,1.596875,6mc71,6mc71x,6mc71xu,6mc71xup,6mc71xupg,1.4408602150537604,4178.0821917808225
-12.0946994,-77.01658059999998,52,2,985.0,550.0,17.0,4.0,4.0,22.0,4.0,435.0,1.790909090909091,6mc5p,6mc5pq,6mc5pqn,6mc5pqnp,6mc5pqnpr,103.74436090225565,7817.258883248731
-12.0984229,-76.9767757,52,2,1266.0,400.0,14.0,4.0,4.0,25.0,3.0,866.0,3.165,6mc70,6mc70m,6mc70me,6mc70me1,6mc70me1x,1.7665343915343783,5250.0
-12.0963327,-77.02807209999997,43,2,650.0,500.0,17.0,4.0,5.0,31.0,3.0,150.0,1.3,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,-35.388461538461506,9692.307692307691
-12.08847390794133,-76.95216350674593,20,2,189.0,210.0,4.0,4.0,4.0,18.0,2.0,-21.0,0.9,6mc70,6mc70z,6mc70zm,6mc70zm5,6mc70zm5s,501.7665343915343,7777.777777777777
-12.06544325760382,-76.91075347235261,20,2,1200.0,757.0,19.0,5.0,4.0,21.0,5.0,443.0,1.5852047556142668,6mc73,6mc73g,6mc73ge,6mc73ge3,6mc73ge39,-511.2549019607843,3863.416666666666
-12.09345830448344,-77.04285811474992,43,2,604.0,604.0,18.0,4.0,4.0,35.0,4.0,0.0,1.0,6mc5n,6mc5ny,6mc5ny7,6mc5ny7n,6mc5ny7n7,355.7665343915343,10500.0
-12.069644300000002,-77.06779300000002,35,2,320.0,320.0,10.0,3.0,6.0,40.0,1.0,0.0,1.0,6mc5q,6mc5q6,6mc5q6b,6mc5q6bc,6mc5q6bcn,74.74436090225566,3992.1875
-12.1211038,-76.9815611,52,2,340.0,295.0,8.0,4.0,4.0,30.0,2.0,45.0,1.152542372881356,6mc70,6mc701,6mc701r,6mc701rt,6mc701rtr,-218.23346560846556,8338.235294117647
-12.114439893300572,-77.00363911250518,53,2,193.0,150.0,2.0,4.0,6.0,31.0,2.0,43.0,1.2866666666666666,6mc5p,6mc5pd,6mc5pdx,6mc5pdxs,6mc5pdxsm,-147.45104895104896,5440.41450777202
-12.132076800000002,-77.01868509999998,3,2,264.0,400.0,14.0,3.0,4.0,20.0,2.0,-136.0,0.66,6mc4z,6mc4zr,6mc4zrk,6mc4zrkt,6mc4zrktw,-243.45104895104896,9147.727272727272
-12.073319512100001,-77.0973808651,48,2,200.0,200.0,4.0,3.0,5.0,35.0,2.0,0.0,1.0,6mc5m,6mc5md,6mc5md5,6mc5md57,6mc5md57u,-275.3884615384615,7755.29
-12.1010005,-77.01074489999998,43,2,600.0,416.0,14.0,4.0,4.0,39.0,3.0,184.0,1.4423076923076923,6mc5p,6mc5pt,6mc5pt4,6mc5pt46,6mc5pt46x,-511.2334656084657,4250.0
-12.084029199999998,-76.9110056,20,2,330.0,315.0,10.0,4.0,4.0,15.0,3.0,15.0,1.0476190476190477,6mc73,6mc73b,6mc73b5,6mc73b5j,6mc73b5j7,-68.55913978494624,6438.787878787878
-12.1661255,-76.9448208,56,2,250.0,250.0,6.0,4.0,10.0,20.0,1.0,0.0,1.0,6mc6c,6mc6c1,6mc6c14,6mc6c14r,6mc6c14rp,-218.45104895104896,1781.624
-12.0325966,-76.99117199999998,17,2,150.0,150.0,2.0,4.0,8.0,39.0,2.0,0.0,1.0,6mc78,6mc781,6mc7818,6mc78189,6mc78189p,-118.45104895104895,2520.0
-12.0463731,-77.042754,1,1,200.0,300.0,9.0,5.0,4.0,8.0,3.0,-100.0,0.6666666666666666,6mc5q,6mc5qz,6mc5qz5,6mc5qz50,6mc5qz50v,-394.2334656084657,7968.0
-12.0868525,-76.90920279999997,20,2,1011.0,390.0,13.0,4.0,4.0,13.0,3.0,621.0,2.5923076923076924,6mc71,6mc71z,6mc71zs,6mc71zsk,6mc71zskv,-211.2549019607843,3981.2067260138483
-12.0922941983,-77.0041096921,42,2,500.0,500.0,17.0,4.0,5.0,39.0,3.0,0.0,1.0,6mc5p,6mc5pw,6mc5pwx,6mc5pwxm,6mc5pwxm6,,6879.804
-12.2162218,-76.94154419999998,56,2,50.0,60.0,0.0,3.0,4.0,22.0,1.0,-10.0,0.8333333333333334,6mc69,6mc690,6mc690h,6mc690hg,6mc690hgk,-46.14634146341462,2100.0
-12.098206,-76.995447,42,2,329.0,370.0,12.0,4.0,5.0,29.0,3.0,-41.0,0.8891891891891892,6mc5p,6mc5pv,6mc5pvt,6mc5pvtd,6mc5pvtdu,5.695278969957088,6914.8936170212755
-12.08816,-76.93178979999998,20,2,790.0,350.0,11.0,4.0,4.0,15.0,3.0,440.0,2.257142857142857,6mc71,6mc71r,6mc71r7,6mc71r7v,6mc71r7vr,138.47761194029852,4120.2531645569625
-12.0963327,-77.02807209999997,20,2,945.0,945.0,19.0,5.0,4.0,21.0,5.0,0.0,1.0,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,423.7450980392157,5185.185185185185
-12.0941455,-77.04732810000002,43,2,509.0,498.0,16.0,5.0,5.0,35.0,4.0,11.0,1.022088353413655,6mc5n,6mc5nw,6mc5nwr,6mc5nwrf,6mc5nwrf7,528.7450980392157,13456.777996070727
-12.0769449,-76.898862,20,2,1000.0,500.0,17.0,4.0,4.0,21.0,4.0,500.0,2.0,6mc76,6mc761,6mc7617,6mc7617y,6mc7617yw,31.394136807817567,3500.0
-11.9724445,-76.750455,11,2,750.0,320.0,10.0,4.0,4.0,20.0,4.0,430.0,2.34375,6mc7v,6mc7vs,6mc7vs2,6mc7vs2p,6mc7vs2p2,,1353.3333333333333
-12.08166463637294,-77.09815190992586,48,2,206.0,170.0,2.0,3.0,6.0,27.0,2.0,36.0,1.2117647058823529,6mc5m,6mc5m8,6mc5m8d,6mc5m8dg,6mc5m8dg4,385.7665343915343,4718.446601941748
-12.07310210380165,-76.91465202831114,20,2,530.0,413.0,14.0,4.0,4.0,20.0,4.0,117.0,1.2832929782082323,6mc73,6mc73f,6mc73f0,6mc73f0m,6mc73f0mn,-538.2334656084656,6207.547169811321
-15.875906699999998,-74.1732662,40,1,200.0,200.0,4.0,4.0,5.0,6.0,2.0,0.0,1.0,6m5m8,6m5m8j,6m5m8ju,6m5m8jus,6m5m8jusj,476.54895104895104,6450.0
-12.0732208,-76.88967000000002,20,2,750.0,420.0,14.0,4.0,4.0,20.0,4.0,330.0,1.7857142857142858,6mc76,6mc766,6mc7664,6mc7664s,6mc7664sk,-458.2334656084657,3744.0
-12.099215199999998,-77.024781,43,2,345.0,345.0,11.0,3.0,4.0,39.0,2.0,0.0,1.0,6mc5p,6mc5pm,6mc5pm2,6mc5pm2k,6mc5pm2kb,-88.47058823529413,5677.681159420289
-12.1230295,-77.00605390000003,31,2,482.0,311.0,9.0,4.0,5.0,37.0,2.0,171.0,1.54983922829582,6mc5p,6mc5p9,6mc5p9j,6mc5p9jf,6mc5p9jfh,230.74436090225566,4124.48132780083
-12.0812415,-76.89900179999998,20,2,300.0,340.0,11.0,4.0,4.0,15.0,3.0,-40.0,0.8823529411764706,6mc76,6mc760,6mc760e,6mc760ev,6mc760eve,-330.7073170731708,6650.0
-12.0603075,-76.93946360000002,2,2,240.0,160.0,2.0,3.0,5.0,17.0,2.0,80.0,1.5,6mc73,6mc73h,6mc73hq,6mc73hqr,6mc73hqrs,77.69527896995709,4450.0
-12.069112,-76.95459460000002,20,2,425.0,107.0,0.0,2.0,3.0,7.0,2.0,318.0,3.97196261682243,6mc72,6mc72f,6mc72fg,6mc72fgk,6mc72fgk7,-111.45104895104895,4802.823529411765
-12.9079000988,-76.5072333894,1,1,98.0,98.0,0.0,2.0,3.0,10.0,2.0,0.0,1.0,6m9we,6m9we4,6m9we41,6m9we41n,6m9we41nh,41.76653439153438,12137.816326530612
-12.0940985769,-76.95213869629998,32,2,480.0,480.0,16.0,5.0,5.0,21.0,4.0,0.0,1.0,6mc70,6mc70y,6mc70ym,6mc70ym4,6mc70ym4v,,3726.354166666666
-12.0899928,-76.9884287,42,2,306.0,306.0,9.0,3.0,5.0,33.0,2.0,0.0,1.0,6mc70,6mc70p,6mc70p4,6mc70p4d,6mc70p4dx,191.76653439153444,8823.529411764706
-12.131281199999998,-77.0148355,52,2,427.0,427.0,15.0,4.0,4.0,28.0,3.0,0.0,1.0,6mc4z,6mc4zr,6mc4zrx,6mc4zrxd,6mc4zrxd0,-458.2334656084657,6324.2903981264635
-12.1120147,-76.97649709999997,52,2,371.0,371.0,12.0,3.0,4.0,26.0,3.0,0.0,1.0,6mc70,6mc707,6mc7075,6mc70756,6mc70756m,-26.255639097744336,5921.832884097035
-12.07522,-77.0495533,19,2,193.0,193.0,3.0,3.0,4.0,38.0,2.0,0.0,1.0,6mc5q,6mc5q9,6mc5q9y,6mc5q9y0,6mc5q9y0x,1881.7665343915344,8651.678756476684
-12.211019699999998,-77.0097265,13,2,417.0,310.0,9.0,4.0,4.0,20.0,2.0,107.0,1.3451612903225807,6mc4x,6mc4x9,6mc4x95,6mc4x951,6mc4x951x,-185.575,5923.741007194246
-12.1244769,-77.0266515,31,2,153.0,153.0,2.0,2.0,4.0,40.0,2.0,0.0,1.0,6mc5p,6mc5p0,6mc5p0y,6mc5p0yc,6mc5p0ycu,-155.38846153846148,9330.718954248368
-15.825183965299999,-47.9204900243,32,2,207.0,207.0,4.0,3.0,4.0,28.0,2.0,0.0,1.0,6vjvv,6vjvvx,6vjvvx1,6vjvvx17,6vjvvx17e,-195.45104895104896,8121.333333333332
-12.0857224,-76.9086688,20,2,69.0,172.0,3.0,3.0,4.0,23.0,2.0,-103.0,0.4011627906976744,6mc71,6mc71z,6mc71zu,6mc71zug,6mc71zugd,-106.62318840579712,11547.82608695652
-12.0859011,-76.9237782,20,2,309.0,258.0,6.0,3.0,4.0,17.0,2.0,51.0,1.1976744186046508,6mc71,6mc71x,6mc71xc,6mc71xcf,6mc71xcfd,-67.60586319218243,6512.944983818771
-12.1211038,-76.98156109999998,52,2,1209.0,500.0,17.0,4.0,4.0,22.0,4.0,709.0,2.418,6mc70,6mc701,6mc701r,6mc701rt,6mc701rtr,-67.25563909774434,7000.0
-12.3547814,-76.8099235,38,2,270.0,406.0,14.0,5.0,5.0,21.0,4.0,-136.0,0.6650246305418719,6mc3s,6mc3sn,6mc3snu,6mc3snus,6mc3snusp,,6762.962962962963
-12.7408297,-76.632246,1,1,216.0,216.0,4.0,4.0,4.0,8.0,2.0,0.0,1.0,6m9x8,6m9x80,6m9x80w,6m9x80w5,6m9x80w57,-496.0,4861.11111111111
-12.1336517,-77.01807590000001,3,2,250.0,176.0,3.0,3.0,4.0,33.0,2.0,74.0,1.4204545454545454,6mc4z,6mc4zr,6mc4zrj,6mc4zrjh,6mc4zrjhk,53.74436090225566,5810.0
-12.1079120528,-76.96270897779999,52,2,360.0,360.0,12.0,3.0,4.0,26.0,3.0,0.0,1.0,6mc70,6mc70e,6mc70ev,6mc70ev6,6mc70ev6q,-206.25563909774436,7950.802777777778
-12.0630343,-77.0682595,24,2,228.0,228.0,5.0,3.0,5.0,34.0,2.0,0.0,1.0,6mc5q,6mc5q7,6mc5q7b,6mc5q7bx,6mc5q7bxe,-256.2556390977444,5368.421052631579
-12.2225359,-76.9905876,13,2,600.0,569.0,18.0,4.0,5.0,22.0,4.0,31.0,1.054481546572935,6mc62,6mc62n,6mc62nc,6mc62ncn,6mc62ncnt,322.5489510489511,4620.333333333333
-12.2137455,-77.01246639999998,13,2,1195.0,620.0,18.0,4.0,5.0,22.0,4.0,575.0,1.9274193548387095,6mc4x,6mc4x8,6mc4x89,6mc4x891,6mc4x891z,-120.45104895104895,2782.4267782426778
-12.8010669,-76.5257007,1,1,160.0,180.0,3.0,4.0,4.0,9.0,2.0,-20.0,0.8888888888888888,6m9x4,6m9x4t,6m9x4te,6m9x4tes,6m9x4tesm,-424.2334656084657,6204.25
-12.0850641,-76.9129003,20,2,301.0,338.0,11.0,4.0,4.0,15.0,3.0,-37.0,0.8905325443786982,6mc71,6mc71z,6mc71zc,6mc71zcx,6mc71zcxr,531.2926829268292,6395.348837209303
-12.1087370293,-77.0292687175,31,2,380.0,380.0,13.0,3.0,4.0,40.0,2.0,0.0,1.0,6mc5p,6mc5p5,6mc5p5s,6mc5p5sv,6mc5p5svr,-2.304721030042913,5509.22894736842
-12.0847118338784,-76.92858348729555,20,2,580.0,280.0,8.0,3.0,4.0,20.0,3.0,300.0,2.071428571428572,6mc73,6mc732,6mc732n,6mc732n3,6mc732n36,-79.10204081632655,5129.310344827586
-12.7361906,-76.63024399999998,1,1,240.0,240.0,5.0,5.0,5.0,8.0,3.0,0.0,1.0,6m9x8,6m9x81,6m9x81r,6m9x81rw,6m9x81rw3,1.7665343915343783,3292.333333333333
-12.0812415,-76.89900179999998,20,2,488.0,245.0,6.0,3.0,4.0,17.0,2.0,243.0,1.9918367346938772,6mc76,6mc760,6mc760e,6mc760ev,6mc760eve,122.39413680781756,4016.393442622951
-12.1237734,-76.9860821,52,2,250.0,404.0,14.0,4.0,4.0,25.0,3.0,-154.0,0.6188118811881188,6mc70,6mc700,6mc700u,6mc700um,6mc700umy,-187.23346560846556,7280.0
-12.1291658,-76.9890313,52,2,250.0,250.0,6.0,3.0,4.0,28.0,2.0,0.0,1.0,6mc6b,6mc6bp,6mc6bpf,6mc6bpfq,6mc6bpfq3,376.7665343915343,6640.0
-12.1950876,-77.0218718,13,2,120.0,120.0,1.0,3.0,4.0,26.0,2.0,0.0,1.0,6mc4x,6mc4x7,6mc4x7f,6mc4x7fq,6mc4x7fqk,453.7443609022557,2625.0
-12.09524662142408,-77.04165000133611,43,2,308.0,308.0,9.0,3.0,4.0,33.0,3.0,0.0,1.0,6mc5n,6mc5ny,6mc5ny5,6mc5ny5u,6mc5ny5up,-124.60586319218244,10607.435064935064
-12.088661522687907,-76.97243433809814,52,2,207.0,207.0,4.0,3.0,4.0,23.0,2.0,0.0,1.0,6mc70,6mc70r,6mc70rq,6mc70rq6,6mc70rq6k,-70.28888888888889,9033.81642512077
-12.1569543,-76.9880677,52,2,100.0,100.0,0.0,2.0,3.0,30.0,1.0,0.0,1.0,6mc6b,6mc6b4,6mc6b4f,6mc6b4fu,6mc6b4fux,-103.30472103004291,7700.0
-12.091162774551,-76.95782841920499,20,2,450.0,360.0,12.0,4.0,4.0,15.0,3.0,90.0,1.25,6mc70,6mc70y,6mc70yc,6mc70yc5,6mc70yc5b,-389.2334656084657,6160.444444444444
-12.099387453138,-76.97052063226302,1,1,190.0,250.0,6.0,4.0,4.0,13.0,2.0,-60.0,0.76,6mc70,6mc70m,6mc70mr,6mc70mrg,6mc70mrgb,9.315217391304344,4717.894736842105
-12.826867,-76.54433679999998,1,1,131.0,314.0,9.0,5.0,4.0,8.0,3.0,-183.0,0.4171974522292994,6m9x4,6m9x40,6m9x40y,6m9x40yn,6m9x40yn5,-448.2334656084657,4961.81679389313
-12.0799824,-76.91412509999998,20,2,700.0,640.0,18.0,4.0,4.0,20.0,4.0,60.0,1.09375,6mc73,6mc73b,6mc73bb,6mc73bbv,6mc73bbv4,-21.605863192182426,8062.857142857143
-12.100698635899999,-76.942839972,32,2,280.0,280.0,8.0,4.0,5.0,28.0,3.0,0.0,1.0,6mc71,6mc71j,6mc71j5,6mc71j5u,6mc71j5um,-67.45104895104896,4914.146428571428
-12.170228110228267,-76.99388355389615,52,2,120.0,208.0,4.0,3.0,4.0,23.0,2.0,-88.0,0.5769230769230769,6mc4z,6mc4zb,6mc4zbq,6mc4zbqz,6mc4zbqz2,129.71111111111108,6125.0
-12.08776155243772,-76.9909671240509,42,2,334.0,327.0,10.0,4.0,5.0,29.0,2.0,7.0,1.0214067278287462,6mc70,6mc70p,6mc70p2,6mc70p2z,6mc70p2zs,-86.48124999999997,7482.035928143712
-12.028001,-77.09309729999998,47,2,115.0,115.0,1.0,3.0,7.0,17.0,1.0,0.0,1.0,6mc5t,6mc5td,6mc5tdq,6mc5tdqe,6mc5tdqeb,-68.23346560846561,4108.695652173913
-12.0853136,-76.92993320000002,20,2,578.0,290.0,8.0,3.0,4.0,20.0,3.0,288.0,1.9931034482758618,6mc71,6mc71r,6mc71rv,6mc71rvm,6mc71rvmf,10.897959183673462,5015.570934256056
-12.08908977269777,-77.06448375396727,28,2,173.0,173.0,3.0,3.0,4.0,34.0,2.0,0.0,1.0,6mc5n,6mc5nr,6mc5nr5,6mc5nr5r,6mc5nr5rg,-107.45104895104895,4132.947976878612
-12.0777299,-76.9000762,20,2,1156.0,549.0,17.0,4.0,4.0,21.0,4.0,607.0,2.105646630236794,6mc76,6mc761,6mc7617,6mc76174,6mc761744,480.45,3467.1280276816606
