latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,areas_proporcion,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,diff_total_mean_district,Precio_m2_total
-12.11536501942799,-76.96887433121331,52,2,424.0,430.0,15.0,4.0,4.0,28.0,3.0,-6.0,0.986046511627907,6mc70,6mc70d,6mc70d2,6mc70d2y,6mc70d2yz,-559.2334656084656,7924.528301886792
-12.082097438987631,-76.9744117131836,52,2,391.0,340.0,11.0,4.0,4.0,30.0,3.0,51.0,1.15,6mc72,6mc722,6mc722s,6mc722sb,6mc722sbw,-98.23346560846564,6682.864450127877
-12.0207623,-77.00631229999998,44,2,160.0,160.0,2.0,3.0,6.0,26.0,2.0,0.0,1.0,6mc5x,6mc5xe,6mc5xet,6mc5xett,6mc5xetty,-326.2556390977444,4275.0
-12.0730411457,-76.9654804508,32,2,450.0,450.0,15.0,6.0,6.0,19.0,4.0,0.0,1.0,6mc72,6mc72d,6mc72d5,6mc72d5m,6mc72d5mq,-48.87301587301585,24021.522222222222
-11.983859396679001,-77.04091341364898,18,2,200.0,100.0,0.0,3.0,6.0,8.0,2.0,100.0,2.0,6mc5y,6mc5yf,6mc5yfk,6mc5yfks,6mc5yfksb,263.8505747126437,2490.0
-12.0954122122,-77.0065507222,42,2,220.0,220.0,5.0,3.0,4.0,37.0,3.0,0.0,1.0,6mc5p,6mc5pw,6mc5pwj,6mc5pwje,6mc5pwje1,-398.2334656084657,9528.422727272728
-12.1094185,-76.96914800000002,52,2,400.0,400.0,14.0,4.0,4.0,25.0,3.0,0.0,1.0,6mc70,6mc70e,6mc70e8,6mc70e8c,6mc70e8c8,-33.23346560846562,5162.5
-12.0829684,-76.90965439999998,20,2,308.0,253.0,6.0,3.0,4.0,17.0,2.0,55.0,1.2173913043478262,6mc73,6mc73b,6mc73bk,6mc73bk5,6mc73bk5e,8.394136807817574,5113.636363636364
-12.0564758,-77.1108517,4,0,260.0,160.0,2.0,2.0,4.0,34.0,2.0,100.0,1.625,6mc5m,6mc5mm,6mc5mm1,6mc5mm1t,6mc5mm1tf,101.54895104895105,3322.8461538461547
-12.072722,-76.9130722,20,2,1000.0,500.0,17.0,4.0,4.0,21.0,4.0,500.0,2.0,6mc73,6mc73f,6mc73f1,6mc73f1x,6mc73f1x7,45.394136807817574,4900.0
-12.0827659,-76.93527209999998,20,2,1080.0,750.0,19.0,5.0,4.0,21.0,5.0,330.0,1.44,6mc73,6mc732,6mc7323,6mc7323k,6mc7323ky,-471.2549019607843,4375.0
-12.0113252,-77.05963410000003,47,2,290.0,260.0,7.0,2.0,6.0,20.0,2.0,30.0,1.1153846153846154,6mc5w,6mc5wm,6mc5wmq,6mc5wmqu,6mc5wmquu,148.74436090225564,2482.7586206896553
-12.1699458,-76.97424709999999,45,2,160.0,164.0,2.0,4.0,6.0,23.0,1.0,-4.0,0.975609756097561,6mc6b,6mc6b2,6mc6b2t,6mc6b2t0,6mc6b2t0f,313.51875,3609.375
-12.029506118835881,-77.05335725819701,47,2,250.0,180.0,3.0,4.0,5.0,12.0,1.0,70.0,1.3888888888888888,6mc5w,6mc5wd,6mc5wd5,6mc5wd57,6mc5wd57n,301.7665343915344,3920.0
-12.11292830069504,-76.9678008556366,52,2,975.0,650.0,18.0,4.0,4.0,28.0,4.0,325.0,1.5,6mc70,6mc70d,6mc70dc,6mc70dcv,6mc70dcv0,-57.233465608465615,6705.031794871795
-12.097868773355598,-76.94543419269866,20,2,320.0,270.0,7.0,3.0,4.0,17.0,2.0,50.0,1.1851851851851851,6mc71,6mc71j,6mc71jd,6mc71jdh,6mc71jdhc,-47.57142857142857,4703.125
-12.1268903,-77.01017270000001,31,2,348.0,348.0,11.0,4.0,4.0,39.0,2.0,0.0,1.0,6mc5p,6mc5p8,6mc5p86,6mc5p86g,6mc5p86gs,8.315217391304344,8602.586206896553
-12.1269052,-76.9824818,52,2,315.0,315.0,10.0,4.0,4.0,28.0,3.0,0.0,1.0,6mc70,6mc700,6mc700r,6mc700r5,6mc700r5d,-258.45104895104896,8906.946031746033
-12.0749736,-76.911726,20,2,1200.0,380.0,13.0,4.0,4.0,13.0,3.0,820.0,3.1578947368421053,6mc73,6mc73c,6mc73cf,6mc73cfd,6mc73cfd4,-441.2549019607843,2902.083333333333
-12.1175365,-77.0003873,53,2,290.0,216.0,4.0,4.0,4.0,19.0,2.0,74.0,1.3425925925925926,6mc5p,6mc5pf,6mc5pf4,6mc5pf44,6mc5pf440,-148.45104895104896,4308.620689655172
-12.0820196,-76.928234,20,2,320.0,450.0,15.0,4.0,4.0,19.0,4.0,-130.0,0.7111111111111111,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,-178.23346560846562,6562.5
-12.0887461,-76.9670433,52,2,937.0,440.0,15.0,4.0,4.0,28.0,3.0,497.0,2.1295454545454544,6mc70,6mc70x,6mc70x6,6mc70x63,6mc70x63c,-484.2334656084657,4482.39060832444
-12.066437368199999,-77.0697467156,24,2,200.0,200.0,4.0,3.0,4.0,32.0,2.0,0.0,1.0,6mc5q,6mc5q5,6mc5q5r,6mc5q5re,6mc5q5reb,-398.2334656084657,5464.825
-12.0706169031,-76.95273921479999,32,2,300.0,300.0,9.0,3.0,5.0,22.0,2.0,0.0,1.0,6mc72,6mc72f,6mc72fs,6mc72fse,6mc72fsex,78.54895104895104,6034.916666666668
-12.182700099999998,-76.9793376,45,2,160.0,80.0,0.0,1.0,3.0,1.0,1.0,80.0,2.0,6mc68,6mc68q,6mc68q1,6mc68q1q,6mc68q1qe,-122.25563909774435,4275.0
-12.0784625,-76.99911399999998,46,2,160.0,160.0,2.0,4.0,4.0,1.0,1.0,0.0,1.0,6mc5r,6mc5rc,6mc5rc4,6mc5rc4v,6mc5rc4vy,-212.45104895104896,7656.25
-12.112329635504999,-76.98190292936098,52,2,800.0,525.0,17.0,4.0,4.0,22.0,4.0,275.0,1.5238095238095235,6mc70,6mc705,6mc705p,6mc705p2,6mc705p2x,-198.25563909774436,12450.0
-12.0674241169,-76.9579222057,32,2,285.0,285.0,8.0,4.0,5.0,28.0,3.0,0.0,1.0,6mc72,6mc72g,6mc72g0,6mc72g0y,6mc72g0yn,-260.45104895104896,4700.880701754386
-12.1149272,-76.9732259,52,2,220.0,273.0,7.0,3.0,4.0,28.0,2.0,-53.0,0.8058608058608059,6mc70,6mc706,6mc706t,6mc706tc,6mc706tc3,4.0,7847.272727272727
-12.0952651,-77.0400804,43,2,518.0,759.0,19.0,5.0,7.0,22.0,5.0,-241.0,0.6824769433465085,6mc5n,6mc5ny,6mc5nyj,6mc5nyj5,6mc5nyj5u,-34.14942528735631,13445.945945945947
-12.0877785,-76.93290999999998,20,2,1020.0,523.0,17.0,4.0,4.0,21.0,4.0,497.0,1.9502868068833648,6mc71,6mc71r,6mc71r7,6mc71r7p,6mc71r7pt,32.39413680781757,4093.137254901961
-12.0959037,-76.92541340000002,20,2,317.0,311.0,9.0,4.0,4.0,15.0,2.0,6.0,1.0192926045016075,6mc71,6mc71w,6mc71w0,6mc71w08,6mc71w087,-365.2334656084657,7835.962145110408
-12.2290043,-76.9277189,56,2,140.0,140.0,1.0,3.0,6.0,16.0,1.0,0.0,1.0,6mc63,6mc63m,6mc63my,6mc63myb,6mc63myby,-100.45104895104895,8328.57142857143
-12.1294968,-77.00112440000002,52,2,420.0,380.0,13.0,4.0,4.0,29.0,3.0,40.0,1.1052631578947372,6mc4z,6mc4zz,6mc4zzc,6mc4zzck,6mc4zzckx,-141.23346560846562,7916.666666666668
-12.1030452,-77.01055629999998,42,2,397.0,397.0,13.0,3.0,5.0,36.0,3.0,0.0,1.0,6mc5p,6mc5ps,6mc5psd,6mc5psdw,6mc5psdwe,-171.23346560846562,5730.478589420655
-11.9654156,-77.08077469999998,26,2,120.0,120.0,1.0,4.0,8.0,17.0,1.0,0.0,1.0,6mc5v,6mc5vv,6mc5vvz,6mc5vvz2,6mc5vvz2r,-314.2334656084656,3330.0
-12.1086589,-77.03268980000001,31,2,458.0,458.0,16.0,4.0,4.0,38.0,3.0,0.0,1.0,6mc5p,6mc5p5,6mc5p5d,6mc5p5dt,6mc5p5dtb,391.54895104895104,5045.240174672489
-12.1203617,-76.9839144,52,2,300.0,300.0,9.0,3.0,4.0,30.0,2.0,0.0,1.0,6mc70,6mc701,6mc701w,6mc701w1,6mc701w1b,301.7665343915344,7816.666666666668
-12.1252008,-77.02152459999998,31,2,495.0,904.0,19.0,6.0,10.0,45.0,3.0,-409.0,0.5475663716814161,6mc5p,6mc5p2,6mc5p2d,6mc5p2dt,6mc5p2dts,,10606.060606060606
-12.075461,-76.9287512,20,2,1335.0,735.0,19.0,5.0,4.0,21.0,5.0,600.0,1.8163265306122451,6mc73,6mc733,6mc733w,6mc733wp,6mc733wpq,-1.2549019607843093,1617.9775280898873
-12.0947219,-77.036091,43,2,361.0,364.0,12.0,3.0,4.0,35.0,3.0,-3.0,0.9917582417582418,6mc5p,6mc5pn,6mc5pn0,6mc5pn0p,6mc5pn0p0,-378.2334656084657,6292.24376731302
-12.084029199999998,-76.9110056,20,2,720.0,334.0,10.0,4.0,4.0,15.0,3.0,386.0,2.155688622754491,6mc73,6mc73b,6mc73b5,6mc73b5j,6mc73b5j7,-28.559139784946236,4103.88888888889
-12.0709389401,-77.0674341418,35,2,340.0,340.0,11.0,4.0,6.0,60.0,3.0,0.0,1.0,6mc5q,6mc5q6,6mc5q69,6mc5q691,6mc5q691w,-32.176470588235304,4117.64705882353
-12.1251192,-76.98718709999999,52,2,420.0,300.0,9.0,3.0,4.0,30.0,2.0,120.0,1.4,6mc70,6mc700,6mc700e,6mc700ew,6mc700ewh,-398.2334656084657,4047.6190476190477
-12.104992800000002,-77.05090240000001,43,2,512.0,648.0,18.0,4.0,4.0,35.0,4.0,-136.0,0.7901234567901234,6mc5n,6mc5ns,6mc5nsm,6mc5nsm5,6mc5nsm5r,433.7665343915343,13671.875
-12.0812415,-76.8990018,20,2,300.0,240.0,5.0,4.0,4.0,17.0,2.0,60.0,1.25,6mc76,6mc760,6mc760e,6mc760ev,6mc760eve,-64.30472103004291,5716.666666666668
-12.083952235615964,-76.91195017327878,20,2,242.0,280.0,8.0,3.0,4.0,20.0,3.0,-38.0,0.8642857142857143,6mc73,6mc73b,6mc73b4,6mc73b4m,6mc73b4mv,318.8979591836735,6074.380165289256
-12.0946468,-77.06216780000003,28,2,650.0,614.0,18.0,4.0,5.0,42.0,3.0,36.0,1.0586319218241045,6mc5n,6mc5nq,6mc5nqj,6mc5nqjp,6mc5nqjp9,4.111111111111114,6553.846153846153
-12.0780891,-77.0270793,23,2,140.0,140.0,1.0,2.0,3.0,40.0,1.0,0.0,1.0,6mc5r,6mc5r1,6mc5r1q,6mc5r1q8,6mc5r1q84,49.63636363636362,3475.0
-12.1233467,-77.03743039999998,31,2,120.0,204.0,4.0,3.0,4.0,44.0,2.0,-84.0,0.5882352941176471,6mc5n,6mc5nc,6mc5ncp,6mc5ncp0,6mc5ncp03,-290.575,9333.333333333334
-12.123826228318727,-76.98025152831116,52,2,700.0,212.0,4.0,3.0,4.0,23.0,2.0,488.0,3.30188679245283,6mc70,6mc702,6mc702b,6mc702bt,6mc702btw,19.71111111111111,6000.0
-12.1238336,-76.97517359999998,52,2,408.0,408.0,14.0,4.0,4.0,25.0,3.0,0.0,1.0,6mc70,6mc702,6mc702u,6mc702um,6mc702ums,-98.23346560846564,8066.911764705883
-12.1748737,-76.99544419999998,13,2,1094.0,600.0,18.0,4.0,5.0,22.0,4.0,494.0,1.8233333333333333,6mc4x,6mc4xz,6mc4xzt,6mc4xzts,6mc4xztsh,-198.45104895104896,2559.4149908592317
-12.0823814,-76.91588869999998,20,2,1020.0,520.0,17.0,4.0,4.0,21.0,4.0,500.0,1.9615384615384612,6mc73,6mc738,6mc738r,6mc738rx,6mc738rx1,2.376811594202877,3259.803921568628
-12.21342292183342,-77.00965646576581,13,2,403.0,253.0,6.0,3.0,4.0,24.0,3.0,150.0,1.592885375494071,6mc4x,6mc4x8,6mc4x8e,6mc4x8e7,6mc4x8e78,1125.548951048951,5384.615384615385
-11.968443152616633,-77.07463870950927,26,2,254.0,254.0,6.0,4.0,6.0,23.0,1.0,0.0,1.0,6mc5y,6mc5yj,6mc5yj5,6mc5yj5y,6mc5yj5yy,-310.575,4251.968503937008
-12.0790854,-76.91737660000003,20,2,700.0,420.0,14.0,4.0,4.0,20.0,4.0,280.0,1.6666666666666667,6mc73,6mc739,6mc739n,6mc739n6,6mc739n6p,-323.2334656084656,4374.285714285715
-12.0812415,-76.89900179999998,20,2,375.0,375.0,12.0,4.0,4.0,15.0,3.0,0.0,1.0,6mc76,6mc760,6mc760e,6mc760ev,6mc760eve,-348.2334656084657,9176.264
-12.125509089473919,-76.97036116256562,52,2,890.0,890.0,19.0,4.0,4.0,20.0,5.0,0.0,1.0,6mc70,6mc702,6mc702x,6mc702xg,6mc702xgu,-36.90000000000001,3303.3707865168544
-12.1025479375,-76.93949044999998,32,2,318.0,318.0,10.0,5.0,5.0,20.0,2.0,0.0,1.0,6mc71,6mc71h,6mc71hy,6mc71hy3,6mc71hy3e,-338.4510489510489,6751.877358490567
-11.8236332,-77.0409746,8,2,99.0,99.0,0.0,2.0,3.0,6.0,1.0,0.0,1.0,6mchw,6mchwz,6mchwzs,6mchwzs6,6mchwzs6r,-448.2334656084657,1861.111111111111
-12.1406366,-76.99814690000002,52,2,193.0,182.0,3.0,3.0,4.0,32.0,2.0,11.0,1.0604395604395604,6mc4z,6mc4zv,6mc4zvg,6mc4zvge,6mc4zvget,-82.30472103004291,6062.176165803109
-12.0874226,-76.9088443,20,2,300.0,280.0,8.0,3.0,4.0,20.0,3.0,20.0,1.0714285714285714,6mc71,6mc71z,6mc71zs,6mc71zs9,6mc71zs9w,98.27777777777777,4733.333333333333
-12.0359021,-77.0707478,24,2,160.0,160.0,2.0,4.0,6.0,31.0,1.0,0.0,1.0,6mc5w,6mc5w0,6mc5w0y,6mc5w0yv,6mc5w0yvc,-140.38846153846148,2386.25
-12.089262118699999,-76.97270506719998,52,2,391.0,391.0,13.0,4.0,4.0,29.0,3.0,0.0,1.0,6mc70,6mc70r,6mc70rn,6mc70rnn,6mc70rnnv,582.7665343915344,21299.70588235294
-12.069379,-76.9418458,20,2,290.0,250.0,6.0,3.0,4.0,17.0,2.0,40.0,1.16,6mc73,6mc734,6mc734u,6mc734ud,6mc734udv,-86.60586319218244,6182.068965517241
-12.1131426,-76.96495959999999,52,2,170.0,271.0,7.0,3.0,4.0,28.0,2.0,-101.0,0.6273062730627307,6mc70,6mc70d,6mc70dg,6mc70dgg,6mc70dggf,-47.55913978494624,18508.823529411766
-12.1230948,-76.9752457,52,2,821.0,400.0,14.0,4.0,4.0,25.0,3.0,421.0,2.0525,6mc70,6mc703,6mc703h,6mc703h3,6mc703h3f,123.76653439153436,6065.773447015835
-12.7893261,-76.5842213,1,1,600.0,600.0,18.0,6.0,6.0,6.0,4.0,0.0,1.0,6m9x1,6m9x1r,6m9x1rc,6m9x1rc0,6m9x1rc0f,-286.4510489510489,4958.333333333333
-12.0239357,-77.0357543,39,2,260.0,260.0,7.0,4.0,10.0,40.0,1.0,0.0,1.0,6mc5x,6mc5x5,6mc5x50,6mc5x507,6mc5x5072,-153.87301587301585,3267.9230769230767
-12.09483427107156,-76.92173232523595,20,2,808.0,260.0,7.0,3.0,4.0,17.0,2.0,548.0,3.107692307692308,6mc71,6mc71w,6mc71w5,6mc71w5q,6mc71w5q3,729.51875,2060.6435643564355
-12.0839088,-76.98856949999998,32,2,323.0,323.0,10.0,5.0,5.0,20.0,2.0,0.0,1.0,6mc72,6mc720,6mc7204,6mc7204w,6mc7204wh,-407.45104895104896,4781.730650154799
-12.0875323,-76.9522759,20,2,740.0,500.0,17.0,4.0,4.0,21.0,4.0,240.0,1.48,6mc70,6mc70z,6mc70zt,6mc70zt1,6mc70zt14,104.39413680781756,5959.459459459459
-12.07438588642838,-76.90872955753154,20,2,600.0,380.0,13.0,4.0,4.0,13.0,3.0,220.0,1.5789473684210529,6mc73,6mc73c,6mc73cu,6mc73cuv,6mc73cuv8,848.7450980392157,5366.666666666667
-12.0986119,-76.9464651,20,2,440.0,330.0,10.0,4.0,4.0,15.0,3.0,110.0,1.3333333333333333,6mc71,6mc71j,6mc71j9,6mc71j92,6mc71j923,-36.55913978494624,3943.181818181818
-12.0741627,-77.1038087,48,2,170.0,170.0,2.0,3.0,6.0,27.0,2.0,0.0,1.0,6mc5m,6mc5m3,6mc5m3y,6mc5m3yw,6mc5m3ywz,82.76653439153438,7200.0
-12.0538502,-77.07842690000003,24,2,350.0,350.0,11.0,5.0,14.0,53.0,3.0,0.0,1.0,6mc5q,6mc5qj,6mc5qj9,6mc5qj9j,6mc5qj9jn,81.73076923076924,2171.428571428572
-12.31006707629946,-76.84240063356015,27,2,252.0,123.0,1.0,2.0,4.0,13.0,2.0,129.0,2.048780487804878,6mc3g,6mc3gr,6mc3grj,6mc3grj0,6mc3grj0d,-102.45104895104895,3359.476190476191
-12.1034037,-76.9986449,42,2,345.0,345.0,11.0,3.0,4.0,32.0,3.0,0.0,1.0,6mc5p,6mc5pu,6mc5pue,6mc5puek,6mc5puek9,279.6115384615385,6000.0
-12.1644097,-76.99399679999998,52,2,330.0,330.0,10.0,4.0,4.0,28.0,3.0,0.0,1.0,6mc4z,6mc4zc,6mc4zcw,6mc4zcw9,6mc4zcw9j,1125.548951048951,5257.575757575758
-12.09421354160546,-77.03924417495726,43,2,600.0,500.0,17.0,4.0,5.0,31.0,3.0,100.0,1.2,6mc5n,6mc5ny,6mc5nym,6mc5nymd,6mc5nymdp,104.61153846153849,9916.666666666666
-12.081769394322839,-76.91865808266445,20,2,587.0,400.0,14.0,4.0,4.0,20.0,4.0,187.0,1.4675,6mc73,6mc738,6mc738t,6mc738td,6mc738td9,351.7665343915343,4534.923339011925
-12.0545913722,-77.094971246,4,0,302.0,302.0,9.0,3.0,4.0,48.0,2.0,0.0,1.0,6mc5m,6mc5mt,6mc5mtt,6mc5mtt0,6mc5mtt0u,,4145.529801324504
-12.067510567000001,-76.96106824599998,1,1,163.0,163.0,2.0,4.0,4.0,8.0,2.0,0.0,1.0,6mc72,6mc72e,6mc72en,6mc72ent,6mc72entt,1251.548951048951,5531.361963190186
-12.09587990001207,-76.94867174651336,20,2,160.0,255.0,6.0,3.0,4.0,17.0,2.0,-95.0,0.6274509803921569,6mc70,6mc70y,6mc70yp,6mc70yp8,6mc70yp8m,169.39413680781755,7470.0
-12.0850774,-77.08061670000002,48,2,250.0,170.0,2.0,3.0,6.0,27.0,2.0,80.0,1.4705882352941178,6mc5j,6mc5jz,6mc5jzz,6mc5jzzx,6mc5jzzx7,-98.23346560846564,5040.0
-12.0749736,-76.911726,20,2,1504.0,400.0,14.0,4.0,4.0,20.0,4.0,1104.0,3.76,6mc73,6mc73c,6mc73cf,6mc73cfd,6mc73cfd4,501.7665343915343,2559.840425531915
-12.07777480447052,-76.89847588747851,32,2,675.0,675.0,19.0,6.0,5.0,20.0,4.0,0.0,1.0,6mc76,6mc761,6mc761k,6mc761k1,6mc761k1z,101.54895104895105,3397.777777777778
-12.090635699999998,-77.0615151,28,2,253.0,253.0,6.0,3.0,4.0,47.0,2.0,0.0,1.0,6mc5n,6mc5nq,6mc5nqv,6mc5nqvw,6mc5nqvwb,-86.25563909774435,6118.577075098813
-12.1270849,-77.022242,31,2,275.0,306.0,9.0,4.0,5.0,37.0,2.0,-31.0,0.8986928104575164,6mc5p,6mc5p2,6mc5p26,6mc5p264,6mc5p264e,203.74436090225566,7122.909090909091
-12.0311618,-77.00227629999998,17,2,509.0,164.0,2.0,4.0,8.0,39.0,2.0,345.0,3.1036585365853657,6mc5x,6mc5xc,6mc5xcb,6mc5xcb9,6mc5xcb9k,-228.45104895104896,1277.0137524557954
-12.1055933,-76.99458269999998,42,2,320.0,358.0,12.0,4.0,5.0,29.0,3.0,-38.0,0.8938547486033519,6mc5p,6mc5pu,6mc5pun,6mc5punr,6mc5punrb,-149.3047210300429,7437.5
-12.130620043499999,-77.0116163138,52,2,280.0,280.0,8.0,4.0,4.0,30.0,2.0,0.0,1.0,6mc4z,6mc4zx,6mc4zx9,6mc4zx9y,6mc4zx9y5,1.7665343915343783,6132.0035714285705
-12.10530880884073,-76.96419616931152,52,2,604.0,330.0,10.0,4.0,4.0,28.0,3.0,274.0,1.8303030303030303,6mc70,6mc70s,6mc70sk,6mc70sk3,6mc70sk3k,759.5489510489509,5794.701986754967
-12.0827729529,-76.9717605185,52,2,200.0,200.0,4.0,3.0,4.0,23.0,2.0,0.0,1.0,6mc72,6mc722,6mc722q,6mc722qu,6mc722que,-100.28888888888888,18431.135
-12.1537414024,-76.9770608405,45,2,250.0,250.0,6.0,3.0,6.0,23.0,1.0,0.0,1.0,6mc6b,6mc6b7,6mc6b77,6mc6b77p,6mc6b77p2,118.31521739130434,3580.0
-12.1629099,-76.95905929999998,45,2,160.0,250.0,6.0,3.0,6.0,23.0,1.0,-90.0,0.64,6mc6b,6mc6bc,6mc6bcb,6mc6bcb1,6mc6bcb1g,120.31521739130434,2953.125
-12.084989,-77.029063,25,2,203.0,100.0,0.0,2.0,3.0,45.0,2.0,103.0,2.03,6mc5p,6mc5pp,6mc5ppv,6mc5ppvp,6mc5ppvpu,-117.375,4913.793103448275
-12.1251168,-77.03147270000002,31,2,400.0,400.0,14.0,3.0,4.0,29.0,3.0,0.0,1.0,6mc5p,6mc5p0,6mc5p0e,6mc5p0eq,6mc5p0eqh,-53.36363636363637,7160.0
-12.1216147,-76.97369329999998,52,2,750.0,750.0,19.0,4.0,4.0,20.0,5.0,0.0,1.0,6mc70,6mc703,6mc703m,6mc703m6,6mc703m6q,-9.59615384615384,13765.952
-12.089173851199998,-76.94514505339998,32,2,400.0,400.0,14.0,5.0,5.0,15.0,3.0,0.0,1.0,6mc71,6mc71p,6mc71p4,6mc71p4r,6mc71p4r2,327.7665343915344,6065.09
-12.077973,-76.90438299999998,20,2,527.0,340.0,11.0,4.0,4.0,15.0,3.0,187.0,1.55,6mc73,6mc73c,6mc73cr,6mc73crb,6mc73crbt,-400.70731707317077,4449.715370018976
-12.5674441,-76.716392,40,1,370.0,236.0,5.0,5.0,5.0,8.0,2.0,134.0,1.5677966101694916,6mc2w,6mc2w2,6mc2w20,6mc2w20v,6mc2w20v6,-95.25563909774435,4127.5675675675675
-12.0772863,-76.9353723,20,2,1352.0,715.0,19.0,5.0,4.0,21.0,5.0,637.0,1.8909090909090909,6mc73,6mc733,6mc7333,6mc7333k,6mc7333ke,-549.2549019607843,6630.177514792899
-12.0864729,-77.00678569999998,42,2,200.0,200.0,4.0,3.0,4.0,29.0,2.0,0.0,1.0,6mc5p,6mc5px,6mc5pxt,6mc5pxtr,6mc5pxtr5,-268.45104895104896,3600.87
-12.1161824,-76.9390767,20,2,800.0,333.0,10.0,4.0,4.0,15.0,3.0,467.0,2.4024024024024024,6mc71,6mc714,6mc714q,6mc714qd,6mc714qdj,-28.559139784946236,3193.75
-12.9985161267193,-76.48590616524659,1,1,700.0,700.0,19.0,5.0,4.0,6.0,5.0,0.0,1.0,6m9w5,6m9w59,6m9w598,6m9w598w,6m9w598wj,-142.48125,2822.0
-12.1033978,-76.98021919999998,42,2,650.0,350.0,11.0,3.0,4.0,32.0,3.0,300.0,1.8571428571428568,6mc70,6mc70k,6mc70k8,6mc70k8s,6mc70k8sw,304.6115384615385,7000.0
-12.126052434255607,-76.99803853820947,52,2,276.0,276.0,7.0,3.0,4.0,28.0,2.0,0.0,1.0,6mc5p,6mc5pb,6mc5pbe,6mc5pbe8,6mc5pbe8x,-20.375,5887.681159420289
-12.2292402,-76.8928489,27,2,1091.0,278.0,7.0,3.0,5.0,16.0,3.0,813.0,3.924460431654676,6mc66,6mc66m,6mc66m8,6mc66m8r,6mc66m8rd,-194.45104895104896,1978.0018331805688
-12.119468671113367,-77.0099727883606,31,2,426.0,409.0,14.0,3.0,4.0,29.0,3.0,17.0,1.0415647921760391,6mc5p,6mc5p9,6mc5p9e,6mc5p9en,6mc5p9enc,88.28571428571428,9201.8779342723
-12.113363618133302,-76.9768138693115,52,2,267.0,267.0,7.0,3.0,4.0,28.0,2.0,0.0,1.0,6mc70,6mc706,6mc706g,6mc706g4,6mc706g4w,-75.375,5885.767790262173
-12.046374,-77.04279340000002,24,2,250.0,250.0,6.0,3.0,5.0,34.0,3.0,0.0,1.0,6mc5q,6mc5qz,6mc5qz5,6mc5qz50,6mc5qz50u,-98.23346560846564,5120.0
-12.080016699999998,-76.97451600000002,52,2,400.0,400.0,14.0,4.0,4.0,25.0,3.0,0.0,1.0,6mc72,6mc722,6mc722u,6mc722uu,6mc722uug,461.7665343915343,6092.5
-12.130426,-77.00944240000003,52,2,270.0,270.0,7.0,3.0,4.0,28.0,2.0,0.0,1.0,6mc4z,6mc4zx,6mc4zxe,6mc4zxer,6mc4zxerj,29.625,6262.962962962963
