latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,MONEDA,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,areas_proporcion,diff_total_mean_district,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,bank_poi_count,parking_poi_count,clinic_poi_count,restaurant_poi_count,school_poi_count,bus_station_poi_count,college_poi_count,university_poi_count,marketplace_poi_count,police_poi_count,local_average_bedrooms,local_average_total_area,Precio_m2_total
-11.9962077,-77.06466949999998,Los Olivos,Lima,373.0,373.0,S/,12.0,6.0,13.0,32.0,1.0,0.0,1.0,-298.45104895104896,6mc5y,6mc5y2,6mc5y25,6mc5y25j,6mc5y25jp,12.0,9.0,3.0,17.0,16.0,0.0,4.0,3.0,0.0,1.0,4.428042458652182,450.50530733152556,2608.57908847185
-12.0317509,-77.0858848,San Martín de Porres,Lima,230.0,230.0,S/,5.0,3.0,3.0,6.0,2.0,0.0,1.0,33.744360902255664,6mc5t,6mc5tc,6mc5tce,6mc5tcev,6mc5tcevb,8.0,0.0,2.0,19.0,27.0,0.0,0.0,0.0,2.0,0.0,4.430510984941987,450.5406072574698,3392.1739130434785
-12.1291658,-76.9890313,Santiago de Surco,Lima,250.0,250.0,S/,6.0,3.0,4.0,28.0,2.0,0.0,1.0,376.7665343915344,6mc6b,6mc6bp,6mc6bpf,6mc6bpfq,6mc6bpfq3,8.0,6.0,7.0,21.0,3.0,0.0,0.0,0.0,1.0,1.0,4.430264132313006,450.5356702048902,6640.0
-12.08797150040247,-76.92712783813475,La Molina,Lima,309.0,258.0,USD,6.0,3.0,4.0,17.0,2.0,51.0,1.197674418604651,-12.605863192182426,6mc71,6mc71r,6mc71rr,6mc71rrq,6mc71rrqk,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5211058997803,6456.310679611651
-12.0870064,-76.9699854,Santiago de Surco,Lima,267.0,300.0,USD,9.0,3.0,4.0,30.0,2.0,-33.0,0.89,1301.7665343915344,6mc70,6mc70x,6mc70x8,6mc70x8h,6mc70x8hj,2.0,6.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,4.430583003952806,450.63265810276414,6947.565543071161
-12.0827659,-76.93527209999998,La Molina,Lima,286.0,232.0,USD,5.0,4.0,4.0,17.0,2.0,54.0,1.2327586206896552,-62.30472103004291,6mc73,6mc732,6mc7323,6mc7323k,6mc7323ky,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4313288789903025,449.8245483791121,7342.657342657342
-12.0776138,-76.90163100000002,La Molina,Lima,1000.0,432.0,S/,15.0,4.0,4.0,19.0,4.0,568.0,2.314814814814815,359.7665343915344,6mc76,6mc761,6mc7613,6mc7613f,6mc7613fy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.3505307331548,2720.0
-11.9341973,-77.0792671,Los Olivos,Lima,470.0,470.0,S/,16.0,6.0,8.0,18.0,2.0,0.0,1.0,105.85365853658539,6mchn,6mchn5,6mchn52,6mchn52w,6mchn52w6,1.0,0.0,7.0,30.0,22.0,0.0,0.0,0.0,1.0,1.0,4.429276721797084,450.48136262651445,2849.7872340425533
-12.1990036,-77.0056713,Chorrillos,Lima,200.0,177.0,USD,3.0,3.0,4.0,22.0,2.0,23.0,1.1299435028248588,301.7665343915344,6mc4x,6mc4xe,6mc4xen,6mc4xenp,6mc4xenpt,0.0,3.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,4.431542461005292,451.2946273830126,7525.0
-12.21531167962132,-77.00873136520386,Chorrillos,Lima,1185.0,570.0,USD,18.0,4.0,5.0,22.0,4.0,615.0,2.0789473684210527,-83.45104895104896,6mc4x,6mc4x8,6mc4x87,6mc4x87b,6mc4x87bw,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.430017279684026,450.3048629967934,2894.5147679324896
-12.0963327,-77.02807209999997,La Molina,Lima,700.0,518.0,USD,17.0,4.0,4.0,21.0,4.0,182.0,1.3513513513513513,-178.62318840579712,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,24.0,17.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,3.0,4.434575931949035,449.3144858643955,6500.0
-11.9984555,-77.105727,San Martín de Porres,Lima,160.0,160.0,S/,2.0,2.0,4.0,18.0,1.0,0.0,1.0,8.744360902255664,6mc5t,6mc5tr,6mc5trt,6mc5trtr,6mc5trtrf,0.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,2.0,0.0,4.430264132313006,450.5578869414984,2821.875
-12.081849,-76.9152806,La Molina,Lima,1050.0,650.0,USD,18.0,4.0,4.0,20.0,4.0,400.0,1.6153846153846154,-155.60586319218243,6mc73,6mc73b,6mc73b8,6mc73b84,6mc73b840,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4.430902348578742,450.3238566131016,4000.0
-11.826342,-77.039702,Carabayllo,Lima,98.0,98.0,USD,0.0,2.0,3.0,6.0,1.0,0.0,1.0,-358.2334656084656,6mchw,6mchwz,6mchwzj,6mchwzj6,6mchwzj6s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430510984941987,450.57319180449525,2614.285714285714
-12.08341200990868,-76.9140970558197,La Molina,Lima,437.0,259.0,USD,6.0,3.0,4.0,17.0,2.0,178.0,1.6872586872586872,172.39413680781757,6mc73,6mc73b,6mc73b2,6mc73b2c,6mc73b2c5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.4895087632708,5205.949656750572
-12.067767300000002,-76.94092189999998,La Molina,Lima,428.0,428.0,S/,15.0,4.0,4.0,19.0,4.0,0.0,1.0,311.7665343915344,6mc73,6mc735,6mc735j,6mc735jk,6mc735jk4,1.0,3.0,0.0,22.0,8.0,0.0,0.0,0.0,0.0,1.0,4.430264132313006,450.4917304369317,4407.710280373832
-12.13046520797934,-77.01953113068849,Miraflores,Lima,370.0,369.0,S/,12.0,3.0,4.0,35.0,3.0,1.0,1.002710027100271,-398.2334656084656,6mc4z,6mc4zr,6mc4zrs,6mc4zrsn,6mc4zrsnf,7.0,4.0,2.0,26.0,4.0,1.0,0.0,0.0,2.0,0.0,4.430264132313006,450.5060478894125,6385.135135135135
-12.1025699099,-77.009959819,San Borja,Lima,370.0,370.0,S/,12.0,4.0,5.0,29.0,3.0,0.0,1.0,-72.30472103004291,6mc5p,6mc5ps,6mc5psg,6mc5psg1,6mc5psg13,4.0,5.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,4.430017279684026,450.5060478894125,6283.616216216216
-12.05583157943986,-77.07020248098145,Lima Cercado,Lima,160.0,205.0,USD,4.0,3.0,4.0,32.0,2.0,-45.0,0.7804878048780488,-389.2334656084656,6mc5q,6mc5qj,6mc5qjr,6mc5qjr1,6mc5qjr1w,2.0,7.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,4.430264132313006,450.55788694149845,6125.0
-12.0123044,-77.003147,San Juan de Lurigancho,Lima,280.0,280.0,S/,8.0,3.0,4.0,10.0,1.0,0.0,1.0,-198.45104895104896,6mc5x,6mc5xv,6mc5xv0,6mc5xv0p,6mc5xv0p2,2.0,4.0,0.0,12.0,21.0,0.0,2.0,1.0,2.0,0.0,4.430264132313006,450.52826462602076,2285.714285714286
-12.133502900000002,-77.00365210000002,Santiago de Surco,Lima,350.0,300.0,S/,9.0,3.0,4.0,30.0,2.0,50.0,1.1666666666666667,-368.2334656084656,6mc4z,6mc4zx,6mc4zxp,6mc4zxpt,6mc4zxpth,3.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,4.0,4.430264132313006,450.51098494199215,7071.428571428572
-12.0914691,-76.99891219999998,San Borja,Lima,300.0,350.0,S/,11.0,3.0,4.0,32.0,3.0,-50.0,0.8571428571428571,604.6115384615384,6mc5p,6mc5py,6mc5pyg,6mc5pyg4,6mc5pyg45,11.0,3.0,5.0,30.0,9.0,0.0,1.0,1.0,0.0,0.0,4.430264132313006,450.5233275734412,7778.333333333333
-12.090145800000002,-76.9527551,La Molina,Lima,470.0,350.0,S/,11.0,4.0,4.0,15.0,3.0,120.0,1.3428571428571427,-131.52238805970148,6mc70,6mc70z,6mc70zh,6mc70zh9,6mc70zh9y,7.0,1.0,3.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.4813626265145,6319.148936170212
-12.0791465,-76.89348640000003,NoEspecifica,Lima,300.0,273.0,S/,7.0,3.0,4.0,19.0,3.0,27.0,1.098901098901099,-52.176470588235304,6mc76,6mc761,6mc761p,6mc761pc,6mc761pcg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.430370370370271,450.5506172839493,5833.333333333333
-12.142821,-76.99015,Santiago de Surco,Lima,291.0,291.0,S/,8.0,4.0,4.0,30.0,2.0,0.0,1.0,-98.23346560846562,6mc6b,6mc6bj,6mc6bj3,6mc6bj3q,6mc6bj3qz,1.0,1.0,2.0,24.0,9.0,0.0,2.0,0.0,1.0,0.0,4.430264132313006,450.525549247102,5199.312714776633
-12.822620560015311,-76.54452502841454,Asia,Cañete,170.0,235.0,S/,5.0,5.0,5.0,8.0,3.0,-65.0,0.723404255319149,351.7665343915344,6m9x4,6m9x41,6m9x41t,6m9x41ty,6m9x41tyz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430017279684026,450.55541841520863,3612.941176470588
-12.0806710124976,-76.91632331786042,La Molina,Lima,1230.0,570.0,USD,18.0,4.0,4.0,20.0,4.0,660.0,2.1578947368421053,8.394136807817574,6mc73,6mc738,6mc738z,6mc738z0,6mc738z0z,5.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.430264132313006,450.2937546284893,3983.7398373983738
-12.8379962,-76.52890579999998,Asia,Cañete,316.0,180.0,S/,3.0,4.0,4.0,9.0,2.0,136.0,1.7555555555555555,-248.23346560846562,6m9wf,6m9wfw,6m9wfwc,6m9wfwcm,6m9wfwcm7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5193779313775,2506.3291139240505
-11.9587909,-76.98630600000001,San Juan de Lurigancho,Lima,90.0,90.0,S/,0.0,3.0,4.0,18.0,1.0,0.0,1.0,-116.25563909774434,6mc7b,6mc7bn,6mc7bnu,6mc7bnuq,6mc7bnuqc,0.0,2.0,1.0,2.0,16.0,0.0,1.0,0.0,2.0,0.0,4.430264132313006,450.57516662552706,5200.0
-12.1038237,-76.9690694,Santiago de Surco,Lima,211.0,211.0,S/,4.0,3.0,4.0,23.0,2.0,0.0,1.0,29.71111111111111,6mc70,6mc70s,6mc70s8,6mc70s8f,6mc70s8f4,14.0,11.0,8.0,23.0,2.0,0.0,0.0,2.0,0.0,0.0,4.430264132313006,450.5452974574204,6739.336492890995
-12.0812415,-76.89900179999998,La Molina,Lima,322.0,394.0,USD,13.0,4.0,4.0,13.0,3.0,-72.0,0.817258883248731,328.7450980392157,6mc76,6mc760,6mc760e,6mc760ev,6mc760eve,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.433043478260946,450.77142857142866,7826.086956521739
-11.957514131418892,-77.07375198095093,Los Olivos,Lima,267.0,267.0,S/,7.0,4.0,6.0,30.0,2.0,0.0,1.0,301.7665343915344,6mc5y,6mc5yp,6mc5yph,6mc5yphw,6mc5yphw7,2.0,1.0,2.0,27.0,13.0,0.0,0.0,0.0,2.0,0.0,4.429770427055045,450.53147371019753,2966.2921348314608
-12.0877943,-76.9437507,La Molina,Lima,645.0,400.0,S/,14.0,4.0,4.0,20.0,4.0,245.0,1.6125,-381.2334656084656,6mc71,6mc71p,6mc71p7,6mc71p7r,6mc71p7r2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.430264132313006,450.4381634164429,4220.775193798449
-12.0980393433,-76.94643451479999,NoEspecifica,Lima,300.0,300.0,S/,9.0,3.0,5.0,22.0,2.0,0.0,1.0,501.54895104895104,6mc71,6mc71j,6mc71j9,6mc71j97,6mc71j97f,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,4.430017279684026,450.5233275734412,5375.77
-12.1266081,-76.96921069999998,Santiago de Surco,Lima,508.0,508.0,S/,17.0,4.0,4.0,22.0,4.0,0.0,1.0,-26.255639097744336,6mc70,6mc708,6mc7082,6mc7082t,6mc7082tr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.4719822266132,4612.204724409449
-12.1990036,-77.0056713,Chorrillos,Lima,285.0,180.0,S/,3.0,3.0,4.0,22.0,2.0,105.0,1.5833333333333333,-333.2334656084656,6mc4x,6mc4xe,6mc4xen,6mc4xenp,6mc4xenpt,0.0,3.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,4.431542461005292,451.2946273830126,4520.877192982456
-12.07348606270232,-76.96650482190374,La Molina,Lima,1000.0,532.0,USD,17.0,4.0,4.0,21.0,4.0,468.0,1.8796992481203008,-109.60586319218243,6mc72,6mc72d,6mc72d4,6mc72d4d,6mc72d4dy,2.0,2.0,1.0,8.0,4.0,0.0,0.0,1.0,0.0,1.0,4.430264132313006,450.3505307331548,5075.0
-12.0306074,-76.8901113,Ate Vitarte,Lima,250.0,160.0,S/,2.0,3.0,5.0,17.0,2.0,90.0,1.5625,329.6952789699571,6mc7d,6mc7d3,6mc7d3f,6mc7d3fk,6mc7d3fkd,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,4.430017279684026,450.53567020489015,1723.12
-12.0812415,-76.89900179999998,La Molina,Lima,450.0,385.0,USD,13.0,4.0,4.0,13.0,3.0,65.0,1.1688311688311688,-471.2549019607843,6mc76,6mc760,6mc760e,6mc760ev,6mc760eve,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.433043478260946,450.77142857142866,5833.333333333333
-12.0829684,-76.90965439999998,La Molina,Lima,308.0,253.0,USD,6.0,3.0,4.0,17.0,2.0,55.0,1.2173913043478262,8.394136807817574,6mc73,6mc73b,6mc73bk,6mc73bk5,6mc73bk5e,0.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,4.430476660903959,450.55025932329255,5113.636363636364
-13.0045349982,-76.4828569986,Cerro Azul,Cañete,300.0,300.0,S/,9.0,4.0,4.0,4.0,2.0,0.0,1.0,-448.2334656084656,6m9w5,6m9w58,6m9w58d,6m9w58dg,6m9w58dgh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5233275734412,3840.0
-12.1989355,-77.02515919999998,Chorrillos,Lima,414.0,338.0,S/,11.0,4.0,4.0,25.0,3.0,76.0,1.2248520710059172,-25.684782608695656,6mc4x,6mc4x5,6mc4x5r,6mc4x5rb,6mc4x5rbp,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.4951863737374,3567.632850241546
-12.123411099999998,-77.00161920000002,Independencia,Lima,480.0,480.0,S/,16.0,5.0,10.0,40.0,2.0,0.0,1.0,-198.45104895104896,6mc5p,6mc5pc,6mc5pc1,6mc5pc10,6mc5pc10h,6.0,5.0,8.0,28.0,9.0,0.0,0.0,0.0,0.0,1.0,4.428783016539123,450.47889410022464,1285.0
-12.092477699999998,-76.94798369999998,La Molina,Lima,300.0,369.0,USD,12.0,4.0,4.0,15.0,3.0,-69.0,0.8130081300813008,-348.2334656084656,6mc71,6mc71n,6mc71n8,6mc71n8h,6mc71n8hn,7.0,1.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5233275734412,7233.333333333333
